seq_ctrl,aoa,rssi1,rssi2,mag0_1,mag1_1,mag2_1,mag3_1,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag15_1,mag16_1,mag17_1,mag18_1,mag19_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag27_1,mag28_1,mag29_1,mag30_1,mag31_1,mag32_1,mag33_1,mag34_1,mag35_1,mag36_1,mag37_1,mag38_1,mag39_1,mag40_1,mag41_1,mag42_1,mag43_1,mag44_1,mag45_1,mag46_1,mag47_1,mag48_1,mag49_1,mag50_1,mag51_1,mag52_1,mag53_1,mag54_1,mag55_1,mag56_1,mag57_1,mag58_1,mag59_1,mag60_1,mag61_1,mag62_1,mag63_1,mag0_2,mag1_2,mag2_2,mag3_2,mag4_2,mag5_2,mag6_2,mag7_2,mag8_2,mag9_2,mag10_2,mag11_2,mag12_2,mag13_2,mag14_2,mag15_2,mag16_2,mag17_2,mag18_2,mag19_2,mag20_2,mag21_2,mag22_2,mag23_2,mag24_2,mag25_2,mag26_2,mag27_2,mag28_2,mag29_2,mag30_2,mag31_2,mag32_2,mag33_2,mag34_2,mag35_2,mag36_2,mag37_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag45_2,mag46_2,mag47_2,mag48_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,mag56_2,mag57_2,mag58_2,mag59_2,mag60_2,mag61_2,mag62_2,mag63_2
0,-1.4593621414097613,0.599129328913306,0.5968767813968273,0.0,0.11711237299851024,-0.009032774395229001,0.01396287959590267,-0.379398661265387,-0.5032884423554225,-0.40427883265136794,-0.5436628156285159,-0.5008249851686338,-0.4964802786453237,-0.025030471727933656,-0.5110985476265366,-0.49765341291541454,-0.2877725242252086,-0.14923592682691736,-0.5177410777249322,-0.4522290689844393,-0.41474985613015203,-0.34783421282366617,-0.15834351348431058,-0.2654936970443056,-0.2466565822603479,-0.21403447167460454,-0.3423541547763777,-0.4320845169040278,-0.1810077580398877,-0.17977615827654103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475318451919861,0.24933872916493519,0.3648574469269418,0.07746566292346249,0.3866374032616862,0.32496000761711763,0.4353865555323068,0.2925025999879264,0.2722612459355071,0.2358374609030128,0.45718841066939053,-0.02267721864838663,0.22081651052618556,0.14343021266843192,0.16479771135494778,0.09207192193765901,0.0467425734438122,0.5279596934784655,0.18384505054375314,0.19840716430752595,0.26320970122426024,0.19292556709634512,0.04571123220226853,0.13987485271916972,0.24699301768036128,0.3772596225502208,0.0,0.2822628578631943,-0.3003649780223264,0.10790900666222351,-0.3676735651514172,-0.4130105477312552,-0.24277297076335858,-0.07308513658663157,-0.6941149418523155,-0.3302021952810058,-0.5620019902199673,-0.15105544611595664,-0.3877095850293343,0.03420632032371611,0.17566097984706153,-0.43624535564510775,-0.19815451284394298,-0.5539384946928059,-0.5070049277360585,-0.7978473476483021,-0.6938068731236711,-1.0316729994327627,-0.5980828602540552,-0.5792903379208548,-0.5331027693127054,-0.4796030440863193,-0.5778810511807403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28690719041652607,0.5624103282055233,0.6510361160723376,0.5649124459544509,0.5490812280222304,0.5720793659128228,0.6857437725041872,0.5997581608213903,0.4799272160619095,0.3877242538909176,1.0531945147236537,0.2666875855462329,0.22613956063091503,0.2653111272418392,0.2757428371644748,0.21877086894050027,0.20132763749845528,0.42201184847192086,0.5543739262956691,0.49466324183760724,0.5899019428673937,0.28406985556903475,0.07237808271934457,0.2903805449017662,-0.3189834826112725,0.3230508170059836
43840,2.839477828973905,2.520397008936522,2.0392299083630254,0.0,0.15246228757389477,0.2707205780397951,0.050904027592619465,0.0,0.017788715232810823,0.261436316237542,0.0,0.007601434352853626,-0.020531545559909915,0.006222775049283302,0.048256179047371305,0.02233009539680327,0.16951067889168941,0.18589290036292924,0.16876580224619028,0.2550327810891689,0.238837615298504,0.1567259122225849,0.15673513597499442,0.17214772403514467,0.15993362451584067,0.15617382313398287,0.15037474962593997,0.13737798107321403,0.16447698794095922,0.291689392278283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2650450415685725,-0.23261407452539304,-0.15210605259908486,-0.17541897757385522,-0.14885707932175096,-0.13753897517417715,-0.15978208179607128,-0.15790155816688536,-0.1084366898080102,-0.06293279403646286,-0.044032004220304066,-0.11670033737719396,-0.15599066063608094,-0.07118318224609622,-0.13490899765579883,-0.11835946998256572,-0.04173583719211326,-0.04509344317223485,0.0668108501597855,0.039574972915727855,-0.141879034266686,0.027421595812886453,0.007666637898982337,-0.05785285573183799,-0.17208291689819982,-0.3231673007433459,0.0,1.1372108457999104,0.49364523905075436,0.6863316294404141,0.6300247312771285,0.3923605494918836,0.4439181927866362,0.16316515097393255,0.2521106924313865,0.22565112981329546,0.009539496738140847,-0.15105544611595664,0.13033454618175544,0.06810991198648056,0.17566097984706153,0.1074565631045296,0.25013387822862265,0.16514375845585474,0.046572607649281506,0.038473301777806106,0.0981651530728793,0.07670245782618539,-0.1455785160907505,0.13634078365233743,-0.03593490429740895,-0.012034757808505995,-0.10613570571653134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08979731471175616,0.10909313587608462,0.20817366345388078,0.18874650600367796,0.20892549213936862,0.14260141683348704,0.4116576329726145,0.4091923894370239,0.1520805519384904,0.39704101664123487,0.19746363113768078,0.22648874308215766,0.3635349597361386,0.21542152914669407,0.33937754046351043,0.3960223516066555,0.257934104179237,0.23970025208156395,0.4005451743578049,0.14669173458651955,0.4177844805203318,0.3643269911186484,0.3983879646565408,0.44402172591674427,0.35461869504345356,0.4432828469060838
0,-0.29258981828024694,-0.1398197787879311,-0.12429978208627168,0.0,-0.06455017159683553,0.15929876588651706,0.12381405675519609,0.3050630513306885,-0.16342495372401744,-0.06148379279659813,0.057382554028471845,0.5691093074721869,0.20475263193966725,-0.36660340250506157,-0.08031868978235403,-0.32997321254966905,0.005307565456806879,0.07911342842153701,0.11756951523680215,-0.19721813548702827,0.4820177181283057,0.08738631960254324,0.1651551090319562,0.017793591369278536,0.2802332554156705,0.40547272295167197,0.8632512273556737,0.6177414050322482,0.9133317265606954,0.2986144658348565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4494578910727235,-0.1658434140910539,-0.20253246362852448,-0.22476828444401242,-0.19820638619190817,-0.22980350978547323,-0.2320836532463336,0.0,-0.1439360125770595,-0.2889246180757812,-0.22834343539786642,0.0662520581179638,0.017969227856058177,-0.15037191414592133,-0.503110349811993,-0.16320004440029948,-0.23067320570301306,-0.27796007711172704,-0.5984131708674648,-0.28865952929278704,-0.6623225876974443,-0.6867558854576006,-0.8171909111456356,0.5559828615761472,-0.9757981355278693,-0.9794200357510429,0.0,-0.09608902825601207,0.34819301235480377,1.3914301961365532,0.4522050918789614,0.3923605494918836,0.6025173243429617,0.8056433005745438,0.1798416797358895,0.25310298949422627,-0.4006822414946861,0.45047177234152763,0.3009210315288797,-0.24866578693144095,-0.03290244024396123,0.1074565631045296,0.06662085418615037,-0.3577661742971998,0.1826356388581315,-0.34104174362669326,-0.3732072553894107,-0.2569857553874644,0.1935815643607712,-0.23226521323575156,0.05875849510614682,0.17384223243441627,0.18686025248033916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40191782883011873,0.48482507884437587,0.3296398550849266,0.2446101288327836,0.053955927176327655,0.7799944149370741,0.21362947396681534,0.34708465598169075,0.8589550772256932,-0.1531796010177936,0.3311236720123239,0.290568363220529,0.502748875660756,-0.1337193929640747,0.8263940264969232,0.5651733401027593,0.09373544043991702,0.20227783903187543,0.5543739262956691,0.09483774037095286,1.0305161723212257,0.49940849269082843,0.5548013717640884,0.1522218461895349,-0.1118542430235072,0.2824049089160273
54032,-0.02046201232908268,2.520397008936522,2.0392299083630254,0.0,0.15246228757389477,0.21108388172724055,0.19548279201831206,0.1422002033367376,-0.09903428115631027,0.1370383016551532,-0.10898780044408263,-0.15573881178090968,0.033922634009195624,0.024808950058327697,0.048256179047371305,0.02233009539680327,0.12943424484425897,0.14573209733397377,0.2952941196111351,0.20714206419411113,0.37240041605169183,0.13381758671046348,0.13130308139429755,0.17214772403514467,0.15993362451584067,0.1786464985711692,0.20759494130200232,0.19927681712065226,0.06607932909553818,0.23540611475893317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17541524531863126,-0.35081995652085696,-0.275856473569472,-0.22476828444401242,-0.19820638619190817,-0.3797933092268293,-0.39851088704959986,-0.3043819186651314,-0.25589300177057334,-0.1842092073025779,-0.09956684506948363,-0.17093017470071584,-0.211514346843102,-0.14531559269594238,-0.2747543347089797,-0.16320004440029948,-0.172128977289078,-0.03212049578369869,-0.08783504580213046,-0.09479233905334265,-0.17122313807012465,-0.19292556709634512,-0.015392175099919058,-0.07984980283953556,-0.1974015026889697,-0.09836669029330519,0.0,0.6963191814824157,0.4133524002085847,0.29843516408573917,0.2309369837901147,0.0,0.061427355896568774,0.0924242728390986,0.1798416797358895,-0.20718306129829006,-0.19544599321944936,-0.06980379580958687,-0.1151839017343729,-0.18489402452819678,-0.09967047889144984,0.0630758132177705,0.0,0.13478040254437607,0.046572607649281506,0.038473301777806106,0.0981651530728793,-0.0920388837486591,-0.047626992642091394,-0.23226521323575156,0.05875849510614682,-0.13585959760276858,-0.2176554947577441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1070423933796436,-0.2696268305916982,-0.16938190489493601,-0.22125297691317095,-0.16997757263373836,-0.224218738078264,0.0,0.0,0.08967425352342963,0.0734926903202998,-0.11913006642792157,-0.008722120634485126,0.11511169569823805,-0.0231655039763747,0.07748745887516531,0.12671794670556832,0.0,-0.05972423411713304,0.0850868255404139,0.09483774037095286,0.03340097465268556,-0.17271327140271744,0.17921241544532485,0.27086332720468814,0.1314225024299782,-0.0974969779944
0,-0.8553553167448862,-0.5831892434086733,-0.4848880638278212,0.0,-0.7718142986183587,-0.4386359681517062,-0.6303855177836273,-0.670081199466107,-0.1356964303216541,0.0605345886328785,-0.5826052375025961,-0.6377325445888512,-0.25606260233357386,-0.5451508428974163,-0.7411384199173083,-0.39545902149468026,-0.26384225870740396,-0.47462703269840484,-0.07331122916639776,0.15839595309295942,0.16613946273040803,0.38970083728467453,0.619833553289166,0.8050144533849423,0.14444768549393727,0.29483074254622643,0.9380549221033162,0.6789967417535947,0.5457052150147653,0.3931840086933689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150803119506623,0.3175291328361471,0.20708659948442598,0.33050222240776006,0.36449529250175106,0.31798260861012234,0.21188570414549499,0.12255444969724169,0.4597334159240303,0.4586754994130861,-0.20055884196805124,0.05320582516706793,0.2839260543286089,0.4710623610947854,0.5834273312093498,0.5290375025812734,0.4644084249806821,0.1243337634337373,0.16086788689914827,0.24734882586034956,-0.17122313807012465,-0.11258984359808512,-0.49335024339378936,-0.3665845101590421,-0.7221996506710685,-1.4436750703564403,0.0,-0.41802801444569276,-1.1212706204153255,-1.3828269874615193,-1.460868426807221,-3.211417955784128,-1.6669668463950225,-1.4558626396114465,-1.585889052502887,-2.065047924191194,-1.8329500152602503,-0.1203961041654378,-0.7984979583665176,-1.8517405772574176,-0.4840091517406846,-0.45708079733333085,0.3209543701476614,-0.23011043491433814,1.4643954601324647,0.10158348787518892,0.0,0.38910073084644536,2.60756488779941,2.383236821022594,1.7623148250777347,2.0242785537654533,2.3459252063384195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2680311103929711,2.2807951597990272,2.0150140289352008,2.0022363322851677,1.4878624166960266,2.268724951153638,1.793983476208223,0.25783942309514873,0.26124567393316267,1.2496462008807503,0.19746363113768078,1.8939060547019584,0.6088804457889143,0.4241655402958394,0.33937754046351043,0.3960223516066555,0.5286020066246058,-0.2236638330359725,0.13160935699398804,-1.0480341748274145,0.44856283669897845,-0.36421905997164244,1.223575766395773,-2.074471251226968,-1.443680141252989,-0.8383678409309285
0,-1.6999906667198004,-0.4353994218684259,-0.605084157741671,0.0,0.2908650578945728,0.43677281285778724,0.5041665368344723,0.4458055872530162,0.4543186088532971,0.2939891889823756,0.49564666681677405,0.45659226163999866,0.38549800467811224,0.6274958438136212,0.17105890230211437,-0.11475393928292038,0.43005870773937854,-0.20117653742740285,-0.45773167354626454,-0.16203909633459168,0.15942949015752378,-0.14148261743247587,-0.22699023137111454,-0.478850886941802,-0.19115026541353555,-0.3555567497218102,-0.2956856777715431,-0.44185941357828934,-0.7690030581955929,-0.5037876205134992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7125751234602502,-0.050116059546104125,-0.36410618061906364,-0.38289079959312705,0.12915892101568346,0.0807244167771692,-0.04059892742512503,0.0,-0.02642510595675659,-0.13454225665178038,-0.20055884196805124,-0.0549612726616847,-0.21666210822859547,0.0,-0.03680355315481724,-0.0799439226554653,0.0,0.0,0.10839662522591927,0.11698257292198314,-0.34714873981457345,-0.19292556709634512,-0.3159685216267294,0.0,0.0,-0.09836669029330519,0.0,-0.023796549237719813,-0.4051862475989692,0.29843516408573917,0.6300247312771285,0.8044201021904136,1.221535017952004,0.4843715333066126,1.0436921866822502,0.8780121155607852,1.213448261206754,0.8362762000692359,1.560325399865361,0.9744797209643112,0.40971121370751895,0.1074565631045296,0.7514134846558517,0.7937226348634189,0.4505943534862889,-0.34104174362669326,-0.012503705421620132,-0.15960393669350315,0.1935815643607712,-0.6880535574462071,-0.8464093359634478,-0.4796030440863193,-0.335472716735622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49938205178210193,0.0,0.16609521566138796,0.3525163123977842,0.0,0.6985156715451865,0.5057926062180026,0.1387712236534715,0.05158335153941195,-0.5293902171302677,-0.329933665869004,-0.1889213603466716,-0.7681319307864563,-0.7763603438799546,-0.889460441943021,-0.38569348225856703,0.15208016936548416,-0.8275704228173418,-0.2667229259920693,0.0,0.2928368499875088,0.28406985556903475,0.09629566535190186,0.46292567975066423,0.4065700436847021,0.6479089831674547
1296,-0.44456572900237684,-0.4353994218684259,0.23628849965527782,0.0,1.4085043158325892,-0.9851792400971061,-0.18571359712437036,-0.03633340468423692,0.1826178503384208,-0.20583654936018306,-0.2125988093393025,-0.05368998540680275,-1.080414218011136,-0.36660340250506157,-0.76650517248434,-0.8665085173830887,-0.7145896210579729,-0.857044780499519,-1.3114726196325601,-0.7341850688045845,-0.9289323119205473,-0.6850089933707644,-1.0257801751665616,-0.8151694292232579,-0.7702886616709014,-1.3735584942901942,-0.8478181842214348,-0.6536925668390948,-0.2575740664580407,-0.5387112164364669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150803119506623,0.3175291328361471,0.20708659948442598,-0.035503317787878554,-0.28049161594850186,-0.13753897517417715,0.06306788397798017,0.03143865139630433,0.1322730334575866,-0.06877726556975283,0.4114489040140757,0.0,-0.22701007105187604,-0.032874037209721214,0.3130516144506538,0.010429426323488044,0.09818439777456438,0.5279596934784655,0.424237403690329,-0.08790182358525435,0.0068962240928522826,-0.24541635770328551,0.09074847804673798,-0.14688144549425813,0.9495531159745149,-0.5749512461018934,0.0,-0.8841514476134729,-0.5624271827593162,-0.1612898178465813,-0.2316709510308102,-0.49302632848841055,-0.7333207446463704,-0.3101971177434446,-0.31116509956808924,-0.20718306129829006,0.15017737812761822,-0.18194913721543962,-0.2641393614363931,-0.14002359808938494,0.07291382089546601,0.4847538176805064,0.1960841034006802,-0.04258528969511311,-0.230621929318289,0.0,0.061732023286655426,-0.15960393669350315,-0.15809134031784194,0.39007219804513377,-0.03593490429740895,-0.2533301549993662,0.1506249728737855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08979731471175616,0.10909313587608462,0.19773335161235864,-0.037315831644439856,-0.05524113243554995,-0.09538255382991419,-0.1285883267357759,0.1387712236534715,0.20108271127034197,-0.05371371639129061,-0.2864111122285759,0.0,0.13923224422748473,-0.22363593622434103,-0.1334602592890977,-0.2957148844665017,-0.4641579521715333,-0.30839904477088825,-0.39150179811083263,-0.4718848437806244,-0.5695457639985256,-0.36421905997164244,-0.325349614293191,-1.164425504425496,-0.6453813049565464,-0.9413116441316219
640,-1.2713406621189212,-0.8787688864891682,-0.7252802516555208,0.0,-2.193136846323581,-2.1600251390412,-2.1360676579061537,-1.898987933716244,-1.4467261933815094,-2.072910822963163,-1.5007507214788132,-1.3196556347770534,-0.9006288102798193,-1.030358250594562,-0.9078819894927519,-0.9362977319223722,-0.36119561308188686,-0.2783894276919588,-0.6682667580882963,-0.49243078898025777,0.10511142745277632,0.055958752764107444,0.5623598619876261,0.2698778700996623,1.0731525060928258,0.924522365435607,1.2340610472278515,1.5157077753807275,1.2235589376960478,1.1347679129903114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2407176601490477,0.7714862460131741,0.8262373803829389,0.6101479651559336,0.3792816771770174,0.5179894349341712,0.769688366952669,0.9413428158860093,0.724467371867422,0.25539702813241144,0.38037822496806833,0.664747824723277,0.39356598466977066,0.24460372015233237,0.6270169605991142,0.13176897208038793,0.24598721031207257,-0.10439454743412444,-0.3236971707765449,-0.1647789886622079,-0.36308183183048554,-0.953942626297855,-1.701725648391539,-0.8751050611473005,-1.687200523448223,-1.8484058452711893,0.0,-1.388517703985064,-2.5808876680432737,-2.5090949262232476,-3.2737220718857802,-2.8851785256858724,-3.699818663657818,-3.386640388952059,-3.8327990476468723,-3.1755503653018193,-2.485536874211723,-2.0964603858806155,-2.0247119791614727,-1.9550942781343383,-1.420350884594321,-1.7231808783028397,-0.9946298506053223,-0.5036147960449192,-0.1683241464829193,-0.11834963373712216,-0.3589416281136683,0.17609560600978832,0.7454476316707263,0.9445587297013739,1.474806158526004,1.2264732149782425,1.6134400845694736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7564499149499488,1.1942510428397544,0.8972337110068727,1.8283224053598284,1.8299802428867082,1.186160990751369,1.340045447554674,1.3064014292294406,1.2750349817609088,1.1831452772557511,0.6946164912927082,0.22648874308215766,-0.09362353383303236,0.6464448762147949,0.12815077645444098,-0.9864615917643298,0.0,-1.034346916052652,-1.054343012946878,-1.4609005410782476,-1.182521794679925,-1.556346130842729,-2.8305737439962284,-1.7274585627636363,-2.466570515658512,-2.9669723884365147
22320,0.5640607212175709,-0.1398197787879311,-0.8454763455693707,0.0,1.0760697018610927,0.6672390635232885,0.658994522007426,1.0493162382315346,1.1428740028890298,1.8181584430020625,1.7852209851269636,0.9371494928680109,0.7711422215388124,0.825399387941479,1.1825069821913778,0.9771127022511816,0.6269486238775291,0.3360621873844801,0.4622577162576731,0.9033939323405026,0.20604118072958788,-0.03255225222385576,0.23152249300028122,0.24579896730105988,0.3238219878616717,-0.3555567497218102,-0.2956856777715431,-0.12403225425603868,0.10886794163501627,-0.3024457544211887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3490191800181532,-1.4037660987216458,-1.8410087160803263,-1.4273771812159342,-1.234769644539338,-1.269825736850268,-1.4144176055375874,-1.2321642457772148,-1.3105993144702768,-1.050651146436606,-0.7895377378477599,-0.9213279424613154,-0.7630821694120931,-0.6198687689077492,-0.5828696097622518,-0.7685674610385711,-0.5785475684828697,-0.7233325010890449,-0.23991279734066434,-0.584709415439514,-0.5990047857926328,-0.922272096555636,-0.4209383320851329,-0.1771960754787412,-0.4807156829858973,-0.45159416422858667,0.0,-0.6378942082702167,-2.6612249721854346,-2.2789953492809234,-0.5406779363610746,-2.398962587692891,-1.1516782837929809,0.9380085856633237,0.09599815989001789,-0.30944769542974837,0.7712092406175134,1.715749750362249,1.2808607273942973,1.3430428253983546,1.2609385758770888,0.41219939779229225,0.06662085418615037,1.4573865206874423,0.5727616483109579,-1.132800870897416,-2.109849954243264,-0.0920388837486591,-0.6442332198180286,-1.3252533119332515,-1.2607096444217045,-0.3492872376410848,-0.7412353018949925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908399467675341,0.6651424904477167,1.0795588148387478,0.8153106626339431,0.19637593463462694,0.21708175547768513,1.6705194975617914,1.4272802303541412,-0.11964058536197024,-0.29201365768483534,1.0816177298524747,0.22648874308215766,-0.5949339997043438,0.23689605568416558,1.49879676469221,1.3707636099290545,0.8025543468192594,0.20227783903187543,0.925935857185468,1.7254083535348446,1.474839067137705,0.897948734190906,-0.5767150101939899,0.7659729115746712,0.18532451881227752,-1.2236895723834054
0,0.2919329152664066,-0.1398197787879311,-1.32626072122477,0.0,1.612513468046567,0.7288719274174175,0.8860249884826835,0.47828849127498685,0.09669919629800754,-0.11497452104713321,-0.41097433953912904,-0.5366989447201429,-0.7077263581504325,-0.49164954572385744,-0.8008572630603914,-0.9723695773447051,-0.9383875011544665,-1.2192503248314732,-1.377592194607802,-1.544648008463046,-1.2533214253630842,-1.1322225888707222,-1.759351857902225,-1.4531836722552733,-1.530479610041232,-1.6218908918066879,-1.3999506906713266,-1.873865152191313,-1.576641280306171,-1.5529736161616827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04972955877932872,-0.050116059546104125,-0.02754781863466785,0.20001091889027262,0.3570641206598643,0.08860202190791341,0.2959861504814197,-0.07291768649756976,0.15037083436825097,0.11920521596532813,0.2841446076824143,0.20376450964022427,0.28003938712781046,0.6705696774713654,0.5104177757747879,0.42257005736011094,0.550667395257403,0.675410329217377,0.7032850794003572,0.6599553322362975,0.7933956330278042,0.7770571832203712,1.046316505213481,0.9166316077006916,0.8478982890639998,1.2878704452799534,0.0,-3.3065602818745363,-2.832412750651979,-3.269582704916899,-4.0609076211039845,-3.105666602725318,-2.966117129695279,-2.9604033989059024,-2.7168818704171565,-0.8518450856648475,-2.2920202626968567,-0.9733073275555231,-0.9808551708763207,0.29758193480824285,1.3206139181325964,0.1074565631045296,-0.4988082500172845,1.3080087839459178,-0.230621929318289,-0.5204162054218163,-1.3000981085930388,-1.820482240662448,-0.8929035154758462,-0.7866309064048237,-1.2366938848016849,-1.2185117437628068,-0.39710455423699975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.122916994898524,0.9505989300760774,1.306550480415213,1.3815084853103776,1.512722248671675,1.566672431791164,1.9922321576082,2.039666079470298,1.4075678907092437,1.2128384648464543,0.663105374185224,1.3239514222386999,1.6131660673837946,2.4744782817059074,1.0161405985293024,1.0332723634445071,1.5152765160731236,0.6567056202380528,0.20498768221093866,2.306929292337351,2.2506486219256607,2.9402124456513046,1.3319204190045952,-1.8227924302884961,-0.5587924516867219,-3.927104822071062
0,1.7022563773736936,-0.1398197787879311,-0.36469196991397135,0.0,1.2102564620913305,0.6672390635232885,0.6106528583191555,0.3801284085784618,0.23332549455698848,-0.17834634823187343,-0.6922806989998131,-0.9976208032002523,-0.440309291902968,-0.29595824253202235,-0.9078819894927519,-0.5543247467892309,-0.07554329547718006,-0.4946602527740874,-0.5025669117915867,-0.4522290689844393,-0.5302310242795065,-0.05725418065168171,-0.5043055115849923,-0.37988318448635056,-0.7573321235636463,-0.4674789042569456,-0.30491359090578873,-0.32863636206153385,-0.5246405255905721,-0.4152198645872122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4105651988193067,-0.452951101625902,-0.4458964583604814,-0.5733263664934873,0.0,-0.13753897517417715,0.0,0.15922214099062632,-0.1296360395738283,0.04976977957825895,-0.16254314210960807,0.10057123060971933,0.06646470633549294,0.44115092712410603,0.2309125852198061,0.22332219757436564,0.0467425734438122,0.43791363971862846,0.6066101327564657,0.41234507357321804,0.6130966391656887,1.0449789879994225,0.9366109353822395,1.1342089253206558,1.2941565186007753,1.4980171748106859,0.0,0.04715820937436547,0.4133524002085847,0.5985399619051958,0.7598243255828953,1.2660961462978289,0.061427355896568774,0.9380085856633237,0.1798416797358895,-0.1171885593986856,0.009539496738140847,-0.3509086843678505,-0.31512487984125853,0.8986852256947497,0.16004296339194116,0.44461017182188417,0.9128793277879981,0.031584056538421036,0.292168567356942,-0.21369731562862207,0.23969898526892527,0.880738922299949,-0.3538924712808625,0.30800498843025353,-0.17249280306125775,0.5203969559136806,0.48124439806503494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30349809457853466,-0.7349194518207378,-1.267555325465291,-1.5874470846584388,-1.0367944011233254,-1.0921396860105115,-1.1589633700525521,-0.6532740331628376,-0.91549337059781,-0.5692142239066199,-0.9837697874348076,-0.690052444292208,-0.05923564826899266,-0.40382730217924606,-0.10631110891646976,-0.5357241526381249,-0.22346060005460985,0.2767914737933681,-0.14592945573600138,-0.4718848437806244,-0.24054813666272234,0.7180144114206153,0.09629566535190186,-0.8060402918682202,0.7095232475634795,0.4432828469060838
