rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2
1.0,0.8461538461538461,0.08263169339617761,-0.14611721286342633,-0.1747458553579448,-0.16582115388708452,0.029502887741380743,-0.20572831190432087,-0.3350062699258716,-0.33072222579155447,-0.32997321254966905,-0.33643987101414247,-0.501383654284575,-0.5302310242795065,-0.6627863477431127,-0.6748949812318547,-0.7965810166047164,-0.7531662200293476,-0.6809787109373364,-0.6887287704027911,-0.49065184038364473,-0.663427258909745,0.13232129265244644,0.10556936064810951,0.3261976092613526,0.2813128340856319,0.4095252738227402,0.3021122814903691,-0.3737023439027195,-0.21574297390121527,-0.028963864478759385,-0.5180030474157621,-0.4352159105305409,-0.27091888935080566,0.3642913233774063,0.3528558103251555,0.2391882579201425,0.19862766812599555,0.0,0.4399733770898738,0.13554399766499206,0.27325444690754264,0.15480227995165008,0.23689605568416558,0.12815077645444098,0.1883557585814944,0.03421166827352726,0.0,-0.25762849584892644,-0.9433800326430355
0.0,-0.07692307692307693,0.31280238396980764,-0.4871031256234587,-0.14800700851679874,-0.4768162138810181,-0.5489673474205461,-0.8963588635973005,-0.853247264299178,-0.7411384199173083,-0.7115015027612419,-0.5096127823050934,-0.857044780499519,-0.8390014040948751,-0.7650626263070901,-0.7651272195747479,-0.7573321235636463,-0.7275000112334157,-0.6223720378328146,-0.5648392330455834,-0.5321013690674709,-0.6503011498186978,0.3562748925168502,0.3175291328361471,0.5188231393900309,0.32930189717974473,0.5512442209773353,0.9212091010372905,-0.15515481051042254,-0.34418264809490606,-0.2705431441457055,-0.3040831914168073,-0.7187726134895213,-0.1896927063985482,-0.887789719341449,-1.0535214496962955,-1.2335862371813793,-0.9856913683077017,-0.8526277220588768,-0.7833811757918414,-0.7339257490972567,-0.14613821460444626,0.09866257862776437,-0.09375810834361946,0.0,0.12671794670556832,0.24069735211692345,-0.06976761051688399,0.1119607737465028,0.20692285735004712
-0.2222222222222222,-0.3076923076923077,-1.2155464389005155,-0.7088049027325692,-0.5024790576473308,-0.6790185773590998,-0.17498459746387104,-0.19107976565749987,0.11834172148827904,0.17105890230211437,0.4717628991661838,0.18932202536135645,0.4333565544043229,0.34118285997998793,0.8548000200480516,0.5680716247185544,0.4295409208254759,0.7000848120492981,0.5294437832899404,0.8750381836320269,0.5554131437925525,1.0604757322114287,-0.18634065868519695,-0.050116059546104125,0.0401761361408608,-0.17588095799131312,-0.07976252625036379,-0.2302011435368251,-2.347641871207946,-1.6878060245535942,-0.9946298506053223,1.5412911788087615,2.5494433182493097,2.550403358682698,1.6586003366117341,2.6164208600462375,2.554815897239851,2.638281233304734,1.9576954041258652,2.3095353914011945,2.7370976937142593,0.909329146218513,0.6352062651206234,0.6464448762147949,0.663608568242351,0.6672405806312539,0.7220920563507703,-0.3191299283347111,-0.4053209517046695,1.2708076072666599
0.6666666666666666,0.8461538461538461,-0.037255169229423415,0.20106842297062,0.15894611244145188,0.3406024670875385,-0.029766322063885416,-0.05538307984436296,0.2319439601588739,0.13651687472981935,0.23570861685350125,-0.03747781491697747,0.07911342842153701,-0.04333825323251223,-0.03255225222385576,-0.15593807690341976,0.016531113477059482,0.1578547072047927,-0.09606368136481616,0.14434938198796698,0.04413698552759419,0.291689392278283,-0.17541524531863126,-0.10172910752057815,-0.1362758877711158,-0.18619329961050216,-0.020943572507240604,0.04622999921917245,0.05024311597080183,0.1074565631045296,0.06662085418615037,0.1500361269822498,-0.012034757808505995,0.27283366248172936,0.2470650822621226,0.37367494998827544,0.25961670849680457,0.2574158352319825,0.270761523647319,0.5612974152759289,0.35124867106068397,0.24858837148563828,0.48719186273262277,0.3422185135506045,0.1945340515862345,0.34521217165134754,0.24069735211692345,0.3135601447689616,-0.6213451585893245,-0.7472295402774577
1.7777777777777777,1.3076923076923077,0.43197715940032355,0.09740588062342775,0.16713715868361673,0.15860105210252715,0.14501324879640878,-0.07640961644548745,-0.04265482657526509,-0.17618082870964455,-0.18630949791197962,0.005307565456806879,-0.11524947320341414,0.10511142745277632,-0.03255225222385576,-0.04474669836401728,-0.025040749843150852,-0.16215365722670147,0.0,-0.06871919555013604,-0.1967972449292103,-0.07463998079431237,-0.16456441076774045,-0.2671049856805008,0.08378025619819852,0.05504435141468739,0.0,0.18026503741553504,0.07510537016429149,-0.31408445982028455,0.1960841034006802,0.0,0.0,0.17427425942550878,0.1223339991226939,0.10909313587608462,0.0,0.19862766812599555,0.19637593463462694,0.14260141683348704,0.13554399766499206,0.20706762649083116,0.1228450560474038,0.2082317147891126,0.3314854893152789,0.15767383367690058,0.24069735211692345,-0.039714838126573566,-0.5216026011212134,-0.8057110358325559
-0.1111111111111111,-0.23076923076923078,-0.8229288714146837,-0.4565758587272255,-0.5024790576473308,-0.2344055141678919,-0.1906610055524932,-0.22783915562704407,-0.12372907083544962,-0.4886728905033188,-0.31070538959754895,-0.36119561308188686,-0.16067664305497542,-0.3805233385441971,-0.26479117193314394,-0.04474669836401728,-0.6104792122239339,0.7000848120492981,0.3773663995173928,0.14434938198796698,0.022200918024539787,0.07930562494760891,0.49837596335119044,-0.08089560112526292,0.6441017733624291,0.6430416569388298,0.6387765089327653,0.3959908084368021,-0.9192834872529847,0.3465606706961235,0.11341719755428235,2.160248840586744,2.8889911650665616,2.8506122901897335,2.6599464801003174,2.2529745686922915,1.101569682136104,1.3907366571951938,1.0371956455839026,0.9080897343020968,1.793983476208223,0.441089514523171,-0.31747524436716407,-0.2994048179133127,-0.2539730717275034,-0.7668568147431334,-0.6786847229487094,-0.6930142016454786,-0.5519861251947871,0.27300040585674584
0.2222222222222222,0.46153846153846156,-2.480475500238482,-2.5268200842213706,-2.7862077070541944,-2.8774631876108394,-3.0194512968177967,-2.849042084415338,-2.315036956338276,-2.434160568547715,-1.8296760709430204,-1.4289586613947347,-1.2192503248314732,-1.11396469695889,-1.1322225888707222,-1.1258303605246807,-0.3931917511498311,-0.4098367874759338,-0.5122977715057379,-0.28383784481894586,0.05861848561863939,0.0,2.1420475116230366,2.1586956184237707,1.1670923764841972,1.236941108323456,1.0782596936557212,1.1722306978592363,0.7131238836405328,1.0094741349140748,1.19747906259302,1.1321635058606205,1.554556908656026,1.1139569299554026,-0.5837978704628588,-0.4567144255290669,-0.5551896952083104,-0.8106021648098436,-1.0617094007162575,-1.1170864214149323,-1.3245435815124003,-1.4266774672776212,-1.451007870177252,-1.2898615100004345,-1.3129280889562003,-0.9864615917643298,-0.6786847229487094,-1.647410240401223,1.2079002304554722,0.6538282525243817
0.6666666666666666,0.7692307692307693,-0.2386290120783232,-0.22131551566563226,-0.24702151151221435,-0.2344055141678919,-0.4359660124385013,-0.4111614836150499,-0.5441200138618737,-0.5186252331408787,-0.6652366077133857,-0.5163220594332222,-0.48128217416473906,-0.5672003600081218,-0.6738633753705962,-0.8752093438930492,-0.622168474664127,-0.7531662200293476,-0.729885793701732,-0.8682435855590495,-0.6653687952407358,-0.7176490644058028,0.4675796982087249,0.4712137524075207,0.24075393067556328,0.4710623610947854,0.36179685600169137,0.3021122814903691,-0.3737023439027195,0.13382552071626136,-0.15753204136503535,-0.41540474789326326,-0.20035508797582713,-0.21638929296449522,0.16483574954912075,0.08538931977109242,-0.023258993580647893,0.05129646883617666,0.19637593463462694,0.34834719546648685,0.5057926062180026,0.4018615213653228,0.47276858758700563,0.3283663228621129,0.12815077645444098,0.2862643021210833,0.3746091280645725,0.39515261010404956,-0.22093862409989767,-0.7420822628116562
2.111111111111111,1.5384615384615385,0.3214196787617344,0.3436535915715052,0.29598958595710445,0.2808726683756278,0.18033166268641834,0.14093931930346507,0.0950713143316826,0.11908658908497016,0.2510504971840824,0.3613828471051484,0.37816899821234357,0.42163875090442465,0.38970083728467453,0.444551285287613,0.2507296926728023,0.26920303545187263,0.25644682867834884,0.24617125763850997,0.32149313240501964,0.2986144658348565,-0.10094456104154163,-0.2671049856805008,-0.03650601468132894,-0.07118318224609622,0.0,0.0,0.4520824890256102,0.4847538176805064,0.4670599693326183,0.10480128931558708,0.14001652636345877,0.27283366248172936,0.0,0.012441746577777564,0.03436297022789799,0.0,0.0,0.1172804156269527,0.10899736165818472,0.1052140670075857,0.17066104704047932,0.03822062309340589,-0.03504320573401598,0.12671794670556832,0.03421166827352726,0.0,-0.5290185566799945,-0.6062437685186512
0.7777777777777778,0.8461538461538461,0.5889457170420954,0.3105322496064511,0.2641555334050035,0.2506644593381167,0.029502887741380743,0.18659350733719615,-0.17490396000047406,0.03026042875779909,0.02233009539680327,-0.03747781491697747,-0.17794551631600045,-0.3805233385441971,-0.26479117193314394,-0.4741890692521066,-0.4240136394457243,-0.35938357335257687,-0.4603033125021537,-0.522601774285131,-0.49065184038364473,-0.5993330379124453,-0.2650450415685725,-0.2671049856805008,-0.06910176140683444,-0.14531559269594238,-0.07976252625036379,0.07875787207477164,0.939171824704162,0.6720821377292737,0.8597495078710553,0.2919438241714917,0.32620209094843555,0.17427425942550878,-0.7139876125357799,-0.7349194518207378,-0.6222500354988302,-0.7503652840227232,-0.789267868509136,-0.5953066344559914,-0.6380816691992073,-0.7279134435140965,-0.5111164180981278,-0.40382730217924606,-0.34035398072014117,-0.22562176584598045,-0.15845971656820806,-0.2236638330359725,-0.37835800088809685,0.13716814960197707
-0.2222222222222222,-0.15384615384615385,-1.0625009550871451,-1.3371709558398135,-1.7771608573098592,-1.8932920572370435,-1.9281241324337972,-2.2139778267357855,-1.8137333795395791,-1.9439770099125244,-2.1471074544693436,-1.7979999637906476,-1.869706881010385,-1.428684048359149,-1.7527531202777982,-1.2737501113943346,-1.4472523529750723,-0.7531662200293476,-1.0617962814785908,-1.0192511536000366,-0.9780363397795341,-0.7038223497010943,1.0749161552646034,1.2445520975864774,1.2497582929394202,1.245320233409298,1.0209519214483582,0.6613139139071598,0.5115328222931553,0.4847538176805064,0.11341719755428235,0.10480128931558708,0.32620209094843555,0.19653385414036262,-1.0782276210448503,-0.7560433124117432,-0.9593975903253229,-0.673729958724737,-0.7086593953583257,-0.6867256776114165,-0.24903167740310117,0.070532477907087,0.0,0.4843723382417149,0.14486923405489507,0.45325104240813946,1.2287535257403766,0.019708481866480224,1.037231190098557,0.3016715166134474
0.7777777777777778,0.7692307692307693,-0.2781663613497372,-0.49733865241236724,-0.7578203576724437,-0.7292272377251338,-0.8789215007847496,-0.8488613330194769,-0.8270068285258289,-0.8446964170617135,-0.8326939485188402,-1.1306386264274977,-1.11699348162806,-1.2533214253630842,-1.3968304139436953,-1.470977263624552,-1.2845459265048065,-1.4695871941717833,-1.3999506906713266,-1.4990921217530504,-1.3514965367386893,-1.3464700303127208,0.8661282708649103,0.852897559693066,0.44812459544410543,0.4108458708675411,0.35740845637016083,0.4132644024283506,1.116025950642655,0.8146320402189966,1.2536729294016806,0.9991939111367351,0.8569834990679822,0.9505642562096552,-1.11039135712153,-1.1480851343017682,-1.032459045982467,-0.9856913683077017,-1.0367944011233254,-1.0921396860105115,-0.8352597487808957,-0.9872642131310243,-0.8104817004980036,-0.9040741257981847,-0.9752691258352729,-0.6039776483933444,-0.6253908719354274,-0.4953523100815853,0.26699370491777746,0.6248753578859576
1.0,0.8461538461538461,0.08263169339617761,-0.14611721286342633,-0.1747458553579448,-0.40310124457915925,-0.15161478392205588,-0.4111614836150499,-0.3350062699258716,-0.33072222579155447,-0.31070538959754895,-0.35497945275021486,-0.17794551631600045,-0.3720554789651053,-0.4638882511464182,-0.44101331939546556,-0.4240136394457243,-0.571496385563752,-0.5122977715057379,-0.6536925668390948,-0.4603957222994161,-0.5037876205134992,0.13232129265244644,0.13334970075270372,0.2047196362793806,0.18195725309904698,0.4095252738227402,0.12363759922542773,-0.38313316694357347,-0.12025379127030639,-0.2705431441457055,-0.18531125915904872,-0.14861250536642898,-0.1896927063985482,0.3642913233774063,0.40453880011178045,0.4448103047916896,0.4690516759342227,0.270761523647319,0.21708175547768513,0.35124867106068397,0.4332789027554982,0.3476811883652118,0.3422185135506045,0.47855892075909146,0.30109150069594265,0.39004990308865395,0.4130771344425702,-0.48663907426472897,-0.9174493126967721
1.4444444444444444,1.4615384615384615,0.08263169339617761,0.07107395213116056,0.03400398840094257,-0.20852602314982444,-0.1906610055524932,-0.20572831190432087,-0.17490396000047406,-0.33072222579155447,-0.33643354582027396,-0.19933671399943217,-0.3459306354574858,-0.18608156500228018,-0.06554445961213702,-0.28328728841358414,-0.2466565822603479,-0.2163381044270242,-0.20608690652195205,-0.19782920780420712,-0.3273052386612809,-0.20720142021455967,0.6607769684663096,0.6587117375204373,0.480217178887507,0.4710623610947854,0.4478623648286902,0.481381785068055,0.14059158100489405,0.036180725189211796,0.22321188191607239,0.2919438241714917,0.09420917614478634,0.012054998458046133,-0.11938199565715459,-0.10277100858275064,-0.20788833131808204,-0.27684033837897565,-0.24490724659021684,-0.2992438547016687,-0.0705995389217005,-0.11818900431852096,-0.18088368269284394,-0.2994048179133127,-0.22573244171153703,-0.16557201067143948,-0.09592499328788322,-0.15106999187886264,-0.5746501288310245,-0.723166431840517
-0.4444444444444444,-0.15384615384615385,0.5889457170420954,0.5765604674128035,0.38229653938336977,-0.33994859926399623,-0.6299641961010094,-0.44292514652741133,0.20957588019713194,-0.5720608242420495,-0.5615237721618049,-0.7145896210579729,-0.47462703269840484,0.4700423562672833,-0.4738633753705962,0.26801165947197814,0.2655270055349052,0.040581839348296275,-0.07158764161670697,0.226201866833984,-0.04523633674117071,0.291689392278283,0.21271561535909717,-0.31435599148617116,0.33379090683469764,0.34506638024024455,-0.2034125624078099,0.7656463501977468,0.18094077025191374,0.036180725189211796,-0.28102485814853323,0.2382429531298333,0.0,-0.08635410599427654,-1.7049969740001554,-1.219305562605354,-1.2335862371813793,-0.7503652840227232,-1.1945290035310632,-1.2500752049620616,-1.0833831485530379,-0.11818900431852096,-0.5414645452436347,-0.4305880852121064,-0.34035398072014117,-0.040606643335217386,0.07649868837760344,-0.029748423851714185,-0.32255013226585183,0.2836293989709916
-0.3333333333333333,-0.9230769230769231,-0.3080848254457792,-0.5489766869443758,0.42094942445096484,0.1352349933977597,0.6233008685059523,0.6866558305187954,0.6531390360919335,0.572118511030924,0.5093194069508484,0.6773700445061305,0.6948214124334677,0.7340435318049787,0.35456374937559404,0.5680716247185544,0.796581016604716,0.8138127771813819,1.0212413454877036,1.2165924280682452,1.216098094219149,0.8895987973384343,-0.573730115135428,-0.7690545181087712,-1.0673373324789028,-1.1906035072115264,-1.2044366629040482,-1.2629666839711808,-0.6083036877290392,-2.0804322166069613,-2.195095562627589,1.5632095161137518,2.0633651079500233,2.6597715536276287,0.6064141916158974,0.2891673157978387,1.5120597408790497,-0.5139478375555776,1.9502884892350758,-0.9077384221937114,-0.013959881579588662,-0.9226912144363952,-1.602872239547376,-1.7716759188121463,-2.038757622365894,-2.384785449478193,-0.8568087976530776,-2.0771526941066045,0.5343398646568916,0.9252706444677369
-0.3333333333333333,-0.38461538461538464,-0.46129327317748875,0.33539718797515083,0.38229653938336977,0.7021349436351265,0.14501324879640878,0.14093931930346507,0.0950713143316826,0.4336746131756277,0.35123788188682303,-0.07554329547718006,0.26443548607144574,0.10511142745277632,0.4791012366760839,0.13768553551978158,0.34532785952381795,0.8487997786597578,0.49853937728088715,0.0,0.022200918024539787,0.1252537216199051,0.23879708909591288,0.15164783795539755,0.5602008166975567,0.09531198155950354,0.7347529147934968,0.07875787207477164,-1.258817555149297,-0.7886924355330288,-1.2872701431893037,-2.1303905993183516,-0.8989026416408815,-1.4675292331840901,-0.4358857616170767,0.012441746577777564,0.7273230271604285,0.9043416670525606,0.493369595273055,0.4957559732708596,0.6857437725041872,0.27325444690754264,0.6074780849883804,-0.32513258922932103,0.6852259049351807,0.516610228200978,1.0554040476466635,0.9282486636373332,-0.5551801618079585,0.42570013765939435
-0.2222222222222222,-0.23076923076923078,1.4599441116518703,1.5323274582678807,1.5855230945459071,1.7892027267003252,1.6359166393579874,1.257881591501601,1.59059495783992,1.4402734392851353,0.9446260198931169,0.949055915505876,0.8096788669350828,0.34118285997998793,0.30462542251936464,-0.12760765522780154,-0.10202261664593379,-0.48319977124596636,-0.2956856777715431,-0.49177050598333605,-0.3273052386612809,-0.7176490644058028,-1.3490191800181532,-1.0287701284958124,-0.9494798432593697,-0.800467873434944,-0.8954686706055647,-0.7392880106950396,0.9324884285362709,-0.2941755250863517,-0.4428197351478566,-2.4733877696033697,-2.1836933325262478,-1.4305152592071897,0.879239271134604,1.1409842565072512,0.4911582990442343,1.0482224339093669,0.15834597801202324,1.566672431791164,0.8037892923880555,0.6236130868439482,0.47276858758700563,1.0946342759706318,0.9962187039351647,1.1064672113786254,1.4079430925606182,1.1854578303121492,0.9715771223599532,1.1161854541436227
-0.4444444444444444,0.15384615384615385,0.18149683097641994,-0.02698367552097277,1.0849291451019825,0.735974139845894,0.6419810456502684,0.8896404202694529,1.0185070809657166,1.2245557118442023,1.025285118331318,1.1719650688813474,0.605850759070071,1.4099445629799516,1.246351672177059,0.9856298986371929,1.368246437354844,1.3601063864130531,0.6669112387776812,1.3500543569538883,1.2026884229115398,1.1976246998632034,0.6820876649825681,-0.09128020293122922,-0.901346653136011,-1.3190909095193426,-1.6099954595566608,-1.6280882129794936,0.18094077025191374,0.24595206622891733,0.3558538078219739,0.20550576845208993,0.24020604404153578,0.3571938464311573,-0.30349809457853466,-0.5250572783130006,-0.5716362872927607,-0.46394183731617844,-0.4879948377777878,-0.7833811757918414,-0.24903167740310117,-0.2606991610940279,0.1228450560474038,0.0,-0.29205036585023475,-0.22562176584598045,-0.24069735211692345,0.11681902183644116,0.7807476073884335,-0.28402524479026636
1.4444444444444444,0.9230769230769231,-0.06541831360824135,-0.14611721286342633,-0.1747458553579448,-0.26048281884763214,-0.23816651476134615,-0.3180127474857414,-0.3627466759079158,-0.3376717114829965,-0.39545902149468026,-0.26384225870740396,-0.24837233262509123,-0.30552505160865645,-0.38580207358848606,-0.31383234541181937,-0.44487580873036936,-0.48319977124596636,-0.5444159848827724,-0.522601774285131,-0.6306472835174489,-0.5153163253089396,0.475318451919861,0.5022493677550464,0.33379090683469764,0.3762622649184169,0.4180987951847244,0.4925874930089772,0.5409360260935648,0.7251588548871882,0.6722337675903789,0.5655749017118051,0.38897497721788343,0.0,-0.07058246468274247,0.0,-0.023258993580647893,0.06393942368455757,-0.16997757263373836,-0.224218738078264,-0.24903167740310117,-0.25097555847265257,-0.20767213319277797,-0.22363593622434103,-0.14256313302095566,0.0,-0.14046908161106567,-0.05972423411713304,-0.4047517720954218,-0.46563042640497415
-0.8888888888888888,-0.38461538461538464,1.3349175511887705,1.4014900136915265,1.1313203963779135,-0.19138072893236524,-0.1906610055524932,0.5548641712645841,0.6531390360919335,-0.8987190216212111,-0.02252948311789305,-0.16491411661310107,-0.9857457646478367,0.788574457172589,-0.4638882511464182,0.935591005437303,-0.10202261664593379,0.4437559170167357,0.39691457100956035,0.17199744472168357,0.8607836680502798,1.2356414589917197,-1.5789920737421004,-0.8412721433828958,-0.211514346843102,-0.21225615855230603,-0.31160648974356,0.12363759922542773,-0.033891379212920285,-0.12025379127030639,0.43319309722025284,0.6795753558689598,0.39930148423980993,-0.04891094369466265,-1.0782276210448503,-1.1480851343017682,-1.2335862371813793,-1.219144607575048,-1.7571618697991025,-1.1170864214149323,-1.915161413927544,-1.5833626143580566,-1.5166141694196398,-1.2898615100004345,-1.3726601287236944,-1.178378244088646,-1.6677756306817004,-1.3155294120050356,0.3476556075439422,0.9527668133758826
-0.2222222222222222,-0.23076923076923078,-0.811398487749663,-0.6654262938863952,-0.978437969283145,-0.6394552624075428,-1.2253055340603922,-1.2736385213480048,-0.8978205818845668,-0.6268799082408463,-0.4768062272011232,-0.5777783925489709,-0.556027849757356,-0.007169295616347829,0.03212944185773736,0.40715108158304597,0.5640399970055526,0.9061911662521646,0.25644682867834884,0.4057901947248649,0.7839018120599461,0.873506327393817,0.4675796982087249,0.35904387986603664,0.1221525742400966,0.2197713783153179,0.27236562923993535,-0.10197600568775811,-0.8299754331699487,-0.38476451779279036,-0.3662145984856028,1.6568450966417982,2.6651432502953227,2.109279648045001,1.1328219678955815,1.253998343114711,1.8078356740494257,1.531204415617516,1.2563557061096933,1.2039313516141636,0.8560763925155768,0.1052140670075857,-0.5111164180981278,-0.503335039681857,-0.29205036585023475,-0.6739982851994921,-1.429198837537318,-1.1434391977844431,-0.5968131282921211,-0.11939041596675294
-0.5555555555555556,-0.8461538461538461,-1.2155464389005155,-0.5698519912429237,-0.034307613514707104,0.3406024670875385,-0.6575078392840342,0.2634344789271015,0.11254203863664693,0.6317975928961282,0.605761255498937,0.28623998324793193,0.5625617782090407,0.34118285997998793,0.35456374937559404,0.7806081133522743,0.16763735521882636,1.0012794794178659,1.0212413454877036,0.9156145965523288,1.2866378909575713,1.1542548725874062,0.2899672259697794,0.35904387986603664,-0.731464819377424,-0.6481011894516183,-1.0308302218687044,-1.6280882129794936,-0.7756041276286945,-0.685117754362497,-2.6107362411818427,0.4771854548635609,2.0827812930566525,2.432759610240669,0.8177010089587619,0.27836488163349027,0.7687609671063567,0.791902026614723,0.7100759746967176,-0.40907895357869756,-0.013959881579588662,-2.5608640800090554,-1.5852071081070926,-2.725399123205071,-2.6938767061145072,-2.4759554332441263,-2.50191628471095,-2.4468297906693235,0.05625571478538314,1.71301035786158
1.0,0.7692307692307693,0.14580776797025463,0.3765220877717202,0.13427174414805376,0.072207726378153,0.11649822214177732,0.08129127361431647,-0.12372907083544962,-0.09920734916820545,-0.27895991953357996,-0.14789454659230644,-0.2905128456392244,-0.3468580254947541,-0.43425556993348235,-0.38699569047704563,-0.3931917511498311,-0.5377805444322816,-0.4603033125021537,-0.6536925668390948,-0.5640882895331906,-0.663427258909745,0.10475519769898645,0.28371576729460407,0.400920688039976,0.3878492030639438,0.4478623648286902,0.3552894123693519,-0.2717396183260816,-0.11085243124477888,-0.28102485814853323,-0.18531125915904872,-0.26677708661080707,-0.11169796497358077,-0.0231983186942107,0.14411328944718022,0.03436297022789799,0.0,0.19637593463462694,0.34834719546648685,0.21362947396681534,0.27325444690754264,0.19430271468359242,0.2653111272418392,0.2757428371644748,0.30848231211279376,0.1840908854361417,0.17398826624180577,-0.27956152205810464,-0.8058268774565239
-0.1111111111111111,-0.6153846153846154,0.956638849728542,1.5323274582678807,1.1048643779708922,0.8948934929411776,0.7522690915359409,0.9480453366347464,0.8520403597819108,0.47014990219525554,0.33643354582027396,0.3613828471051484,0.16086466804359606,-0.3468580254947541,-0.7650626263070901,-0.49664447831108055,-0.34300674156520916,-0.8196735749518675,-0.6809787109373364,-0.6536925668390948,-0.6536797756055476,-0.5993330379124453,-1.176696035340238,-1.359503828590754,-0.8382521597735828,-0.6198687689077492,-0.590356474903848,-0.5021416551518374,0.9922869652784868,0.2797850887187613,0.5339023596551192,1.7623148250777347,2.0242785537654533,2.3294646511091077,-0.6376472266203972,-0.6738759961398159,-0.8489014177288197,-0.5139478375555776,-2.068177668996965,-1.5800777177275964,-1.5534366072082304,-1.3938283397072029,-2.522111920741152,-2.598908016798336,-2.474342494082744,-2.9824451524419255,-2.8315472882992845,-3.9515261010404985,0.641169204058703,1.205491327953057
1.3333333333333333,0.6923076923076923,0.6132596171142497,-0.5489766869443758,-0.034307613514707104,-0.19138072893236524,0.13790644959045595,0.2634344789271015,0.2319439601588739,0.5113271094966811,0.23570861685350125,0.0629555270489013,-0.16067664305497542,0.0,-0.06554445961213702,-0.28328728841358414,-0.2466565822603479,-0.32008063677528703,0.15037474962593997,-0.19782920780420712,0.05861848561863939,-0.17977615827654103,-0.3119316422286627,-0.31435599148617116,0.1221525742400966,0.7613449241198778,0.20282899287170764,0.09808440672589062,-1.0711927569564508,-1.814845680546878,-1.8514950605966143,-1.598913137408163,-1.9423979353353873,-1.4305152592071897,0.316273454903835,0.5239383694541223,-0.01159360225587701,0.29202459237065337,-0.04130528641813641,-0.6132112861155646,0.13554399766499206,0.6970659690929665,0.6005129033515425,0.9096468806370258,0.3629495067743053,0.1883557585814944,0.4889091652990029,0.3861625721218817,-0.026054773709563325,0.3815989378845861
0.5555555555555556,0.6923076923076923,0.4571155040622757,0.40914344190273283,0.3589341169870725,0.3406024670875385,0.311422084820135,0.6866558305187954,0.6139081777263905,0.7670446840774241,0.45280692079924645,0.510378352397614,0.8735324440731487,1.0081836224359755,1.203091886799451,1.1373153610211175,1.1060593958207778,1.1041632665007959,1.102162916597579,1.058000337534535,1.0604645026509012,1.120064949457133,-0.834784156669073,-0.8412721433828958,-1.2411224027236798,-1.0610853332082908,-0.9250810661691664,-1.0794494823665917,1.116025950642655,1.0656118364774423,1.0024420302047843,0.594472185786113,0.6271834464353446,0.5179291203427705,-0.549291391192129,-0.5787761117594572,-0.4913282919529854,-0.6925248221115743,-0.8526277220588768,-0.6867256776114165,-0.7339257490972567,-0.6363267834731915,-0.6775026607260235,-0.5687512549076364,-0.5213862307570957,-0.4503629597307878,-0.4415532604392908,-0.5869228655574298,0.8468279999172567,0.3224482585573598
-0.1111111111111111,-0.6923076923076923,0.0,0.25194353290786775,-0.034307613514707104,0.5358970730400767,0.5982559194428213,0.601230970467392,0.9068666897697896,1.0227883508081987,0.8072705897020561,0.6269486238775291,0.4150786329852311,0.41553048866805387,0.4105776450005951,0.7806081133522743,0.6479672798983571,0.5941839149128373,0.9538337734060407,0.6401887643893458,0.9842344651229621,0.8895987973384343,-0.588348017670119,-0.6854703373736417,-0.8382521597735828,-1.094238355028645,-1.100752890395295,-1.1621153863747518,-1.258817555149297,-1.1804437858893524,-1.7266787555845236,1.0245107591774558,2.1849533607549256,1.215913787515606,0.2470650822621226,-0.8686526970977693,-0.7682760419141075,-1.6705523157762259,-0.5405933921912176,-1.1170864214149323,-1.4492499487396158,-2.1470836965086932,-1.602872239547376,-1.9511065402781556,-1.9474641992686375,-1.82934494711127,-1.6677756306817004,-2.0771526941066045,0.33375111222819287,1.2463445432135956
-0.6666666666666666,-0.07692307692307693,-2.480475500238482,-3.1625065521857834,-1.9775145904475615,-1.5835700893401623,-0.7997128353955635,-0.4831631423576498,-0.14280059697773542,-0.33072222579155447,0.04446600498959457,-0.35497945275021486,0.24501408386541046,1.0081836224359755,0.4105776450005951,1.7072322576190004,1.8675301263888535,1.7248766229262658,1.4915597652079324,1.058000337534535,1.5740722604926354,2.3207225773298545,0.898814894620946,0.7714862460131741,0.05336851201727535,0.5225046630621833,-0.07976252625036379,-0.7206796619798643,-1.3114753944101505,-1.42632220180301,-1.0361404208163891,-1.3887354805100884,-1.1255732486413457,-0.7643807409330577,1.241485685352969,1.2834410527832347,1.2928369841342504,1.4381609907877237,1.6586204144984036,1.0033229044405187,1.5173644587786925,1.011338581128566,0.4943813332233842,0.8319660319851636,0.6852259049351807,0.6402805634825808,0.5999194967013197,0.32270289105024574,0.40900237340866047,0.3360438519243001
