rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2,position
0.1111111111111111,-0.46153846153846156,1.390831806748686,1.6347956674063657,1.798927479109456,1.9498877276853201,1.5759183276111088,1.880325392377585,1.4667285964462602,1.3277527196161787,1.5453693487135334,1.3132727444558612,1.3076666835638848,0.788574457172589,0.781900743849345,0.7540141368414979,0.5640399970055526,-0.024739545998743253,0.17201296577816133,0.0,0.34664930183795056,0.1252537216199051,-1.176696035340238,-1.359503828590754,-1.011408146325018,-1.094238355028645,-1.163902012053843,-0.8156916994430025,1.2864511813254962,0.5638543953579327,0.3209543701476614,-0.5331027693127054,-1.1946187909007902,-0.27091888935080566,0.27702174892859566,0.7813332171693771,0.6337710200324037,0.370971069030451,-0.35460261952971006,0.5720793659128228,-0.013959881579588662,-0.026868993801476265,-0.31747524436716407,0.5304962150199208,0.6053657586070481,0.16536971424868646,0.5999194967013197,-0.4171737103239956,1.2901201247375405,-0.09793422541942944,5
0.8888888888888888,1.0769230769230769,0.28685058771789157,0.035694927542316,0.25615838594666995,0.0,0.007400145241424439,-0.027568459117114585,0.0240765761278283,-0.15671818982511423,-0.16221667447038013,-0.19933671399943217,-0.17794551631600045,0.021382289866644304,-0.04075836325130844,-0.04474669836401728,0.13666493964144774,-0.024739545998743253,0.0,0.14434938198796698,0.16385749549849016,-0.04938942300109881,0.6607769684663096,0.6659125620900743,0.2047196362793806,0.18195725309904698,0.27236562923993535,0.3959908084368021,0.6279117401227745,0.5402864523206622,0.9802259940307819,0.20550576845208993,0.5104964718148732,0.398327640792976,-0.7139876125357799,-0.7349194518207378,-0.6222500354988302,-0.7503652840227232,-0.789267868509136,-0.5953066344559914,-0.6380816691992073,-0.6363267834731915,-0.4613344689708806,-0.5687512549076364,-0.29205036585023475,-0.4974659047373772,-0.4415532604392908,-0.4953523100815853,-0.7451766631593782,-0.017312236473741444,1
-0.2222222222222222,-0.3076923076923077,-1.4187889345286437,-0.8539637590648739,-0.6327204129242583,-0.3849328394300722,0.058749214018292556,0.29494466054051083,0.2039571291987683,0.40206764051121985,0.18916236792500402,-0.07554329547718006,0.23035583923266137,0.7559677664576182,0.6309715638814086,0.3920457457797885,0.9090740971707209,0.5428514973209735,1.0365810408091896,0.7761803600959655,0.7839018120599461,0.5522899246731923,-0.2650450415685725,-0.452951101625902,-0.05505507656406511,-0.276554177198054,-0.22096825499828135,-0.31213948526905877,-1.928169184451241,-1.3363625152882432,-1.3509948152736955,2.377324731123291,2.6479564866073084,2.010458553280443,2.726931623145853,2.971307089461058,2.7851567966533772,2.5608717654494977,2.454303444611513,3.1256252735198777,1.793983476208223,1.6354022316656944,0.6968394161894897,1.5243533714247992,0.48613812643732957,1.1784684250472552,1.303734280608204,1.02331814432225,-0.27085416489453656,1.235946694326892,7
1.0,0.3076923076923077,-0.6320156528950969,-0.7527697887695266,-0.35824505718114613,-0.6790185773590998,-0.4875629333549147,-0.3180127474857414,0.14716420450048492,-0.17618082870964455,-0.49068059304915157,0.005307565456806879,-0.13218052717649678,-0.09491419999649517,0.03212944185773736,-0.22354196504160023,0.06537573626951705,-0.16215365722670147,-0.20608690652195205,-0.060955091088786446,0.05861848561863939,0.05588583071158443,0.40467622909756445,0.24933872916493519,0.1221525742400966,0.29742769129051333,0.2860107471896016,0.05928939876787795,-0.3737023439027195,-0.43624535564510775,-0.24968685679297148,-0.2771342751804902,0.24020604404153578,-0.09898692347265453,-0.7139876125357799,-0.5250572783130006,-0.16938190489493601,-0.6925248221115743,-0.4879948377777878,-0.09538255382991419,0.4116576329726145,-0.2704563515892813,0.15480227995165008,-0.2153430385956644,0.3629495067743053,-0.040606643335217386,0.008585397174762529,0.0,-0.7569718028553496,-0.26561709121818894,1
1.3333333333333333,0.7692307692307693,0.03692545801267697,-0.19294033225682528,-0.24702151151221435,-0.44897392232416394,-0.410509049202304,-0.4111614836150499,-0.4263886502614856,-0.45179604366664144,-0.44252502552495204,-0.46327728906434756,-0.4482272139690691,-0.4850052523935212,-0.6299544839120188,-0.6377189291497705,-0.5759408482228882,-0.7148520299791552,-0.5444159848827724,-0.6536925668390948,-0.6536797756055476,-0.5387112164364669,0.3150803119506623,0.2406530327299366,0.2683343221706937,0.24871403960470112,0.35740845637016083,0.4132644024283506,0.5991211851886129,0.7924382087657585,0.7199275520237568,0.4771854548635609,0.5596704990627424,0.2295331425934887,-0.30349809457853466,-0.47347555463690566,-0.37161296012088874,-0.5139478375555776,-0.24490724659021684,-0.2992438547016687,-0.327688301054137,-0.46273092417168055,-0.24379143039689577,-0.35982175568800695,-0.34035398072014117,-0.2692405731665782,-0.3925011098832425,-0.2236638330359725,-0.34781824887011054,-0.24623015327828113,4
0.1111111111111111,-0.15384615384615385,-0.12233206399125827,0.638736205514456,0.07609403633745651,-0.10689990536202776,0.9815677578853294,0.4423404490823928,0.6237590359588758,0.7906429933658627,0.5464164560243429,0.3287565126169291,0.37816899821234357,0.6953065313760928,0.5855483327850749,0.32299720449214064,0.6669767596758817,0.26920303545187263,0.3177119806578279,0.6177414050322482,0.6117659136009554,0.3732788002418538,-1.176696035340238,-0.6537741582699792,-0.8558211500044491,-1.2036402722745978,-0.8203703494460043,-1.1621153863747518,0.7966755728926644,0.43653243561887733,0.9653514080812384,0.956583933246808,1.3441658656982582,1.073884770419047,-0.9903699605552289,-0.7560433124117432,-0.8489014177288197,-0.9172411223366935,-0.15530288239020004,-0.6867256776114165,-0.7339257490972567,-0.3497664257743115,0.09866257862776437,-0.39496741744579206,0.1945340515862345,0.15767383367690058,0.3043226938415021,0.30439775771884453,0.3520214806582561,0.1316108625050301,3
0.7777777777777778,0.46153846153846156,0.8422199745325514,0.8426428380590527,0.775585186654014,0.735974139845894,0.6729211416592804,0.6697239887963873,0.2980538854518085,0.7241567251638484,0.841083864550685,0.5453882585764286,0.46956966273224293,0.4820177181283057,0.36867070533978286,0.41467227960878295,0.40178186852357567,0.4166579398993855,0.5294437832899404,0.3114183597795898,0.19098978998222996,0.3192485931263361,-0.2650450415685725,-0.4266948702058697,-0.32353242447752356,-0.4623834677490894,-0.42091067661549453,0.09808440672589062,-0.033891379212920285,-0.07350422041051653,-0.2393115594989362,-0.18531125915904872,-0.14861250536642898,-0.20299528473980638,-0.2757429471103024,-0.3142218355634383,-0.11933808428576162,-0.1756467423259258,0.0,0.14260141683348704,-0.013959881579588662,-0.03587793347435481,-0.10199107627040419,0.15744905851434565,0.07748745887516531,0.0,-0.14046908161106567,0.17398826624180577,0.08918085864046081,-0.6279424533742832,1
0.3333333333333333,0.6923076923076923,-0.9166416353905859,-0.14611721286342633,-0.7260745254839014,0.072207726378153,0.39184021961249665,0.7976759061030263,0.20957588019713194,0.47014990219525554,0.6684372645840069,0.9143517340774976,1.17236829847743,1.1906415424178847,1.0701456539632737,1.383648998048466,1.3378325419795811,1.088142770631403,1.2673748875684632,1.5157077753807275,1.3126804085165247,1.4585881747488703,0.23879708909591288,0.17877436543451816,-0.8558211500044491,-1.0292512463368853,-0.758613086129435,-1.4925721252611086,0.24461311146149423,0.43653243561887733,0.07603162018444157,0.02366932178382217,0.2727758241657681,0.398327640792976,-0.5837978704628588,-0.6159164112440768,-0.8489014177288197,-0.673729958724737,-0.7086593953583257,-0.5600266229101263,-0.8145071580826544,-0.4107918930357029,-0.28038604283812324,-0.39496741744579206,-0.1334602592890977,-0.16557201067143948,-0.23145341594381566,-0.37326702820807656,0.6572832560202607,-0.26210741682558547,0
2.111111111111111,1.5384615384615385,0.18149683097641994,0.20959069462278537,0.16713715868361673,0.15860105210252715,0.058749214018292556,0.20596905668694318,0.04794377879754289,0.07206813743071218,0.04446600498959457,0.22850766183884158,0.24501408386541046,0.25832371670891974,0.30462542251936464,0.22800537593178136,0.22835921858997973,0.16545210882813544,0.15761214778243404,0.1512967847513266,0.10844607524052813,0.23540611475893317,0.06735543454542116,0.0,-0.09277858726163188,0.023130489307137604,-0.03680355315481724,-0.053873265818263044,0.5115328222931553,0.3465606706961235,0.5339023596551192,0.2382429531298333,0.2727758241657681,0.09462937930844748,0.0,0.012441746577777564,0.07925034615382025,0.05129646883617666,0.053955927176327655,0.21708175547768513,0.21362947396681534,0.18190191998393776,0.19430271468359242,0.2582303740690907,0.1697924967449579,0.30848231211279376,0.3977465597265781,0.42201184847192086,-0.6958012768033794,-0.4755794095231006,4
-0.5555555555555556,-0.6153846153846154,-0.037255169229423415,-0.7417222960867403,0.5796035605775283,0.42855581543364674,-0.052268252487261815,0.33857980303001173,0.0240765761278283,0.3432662731547133,-0.11475393928292038,-0.6775713269436059,0.0,-0.30552505160865645,0.13381758671046348,-0.2732076831937052,-0.05890063605845834,0.3405546551304379,0.3773663995173928,0.8903241402246409,0.4204211900171419,1.1249743800461744,1.0319304931122397,0.7367873731928722,-0.451262220995627,-0.032874037209721214,0.16479771135494778,0.3552894123693519,-2.2530594191839413,-1.5364525671022862,-1.964220163860966,-0.38701743419534573,-0.5404114320094248,-0.27091888935080566,0.316273454903835,0.37367494998827544,0.19773335161235864,0.1866966714933916,0.5490812280222304,-0.20952535575321507,0.13554399766499206,0.37811146824793984,-0.10199107627040419,0.03822062309340589,-0.14256313302095566,-0.6739982851994921,-1.2992060158112615,-0.30839904477088825,-0.5272475954021051,-0.22352722794066232,9
0.5555555555555556,0.38461538461538464,-0.26824448779424453,-0.4565758587272255,-0.1747458553579448,-0.10689990536202776,0.0660214850499801,0.2380148841769029,0.44694910233280016,0.11908658908497016,0.2510504971840824,0.3613828471051484,0.23035583923266137,0.3222826166788718,0.38970083728467453,0.6796588225394529,0.5640399970055526,0.26920303545187263,0.4798082294777595,0.5258531225440849,0.32149313240501964,0.3931840086933689,0.3562748925168502,0.24933872916493519,-0.10714916951223788,-0.2820304589120059,-0.5101756097820216,-0.5355312914616973,0.10799400912251973,0.2881962481439625,0.21419238664147983,-0.29056714427637237,-0.4796030440863193,-0.31287691464890555,-1.0782276210448503,-1.1480851343017682,-0.8489014177288197,-0.9856913683077017,-1.2823509913286795,-0.8442978631893818,-1.1589633700525521,-0.9226912144363952,-0.7319731443034435,-0.8606675790763636,-0.6058600915044945,-0.3045914905331164,-0.4813947042338469,-0.029748423851714185,-0.6439351014574354,0.47615786495284557,2
-0.2222222222222222,-0.6153846153846154,0.14580776797025463,0.25194353290786775,-0.1747458553579448,0.12741415527970282,-0.09774148637144683,-0.11890128709984199,0.28166288310396254,-0.16967658326063598,-0.02252948311789305,0.16951067889168941,0.18589290036292924,-0.4850052523935212,-0.04075836325130844,-0.24326462468933557,-0.27503442869515393,-0.18004060385311763,-0.2956856777715431,-0.7495460608765252,-0.4603957222994161,-0.37311815856528757,-0.10094456104154163,-0.009909615093593536,0.03132672587376008,0.1129451753862478,0.13581410487048082,0.4132644024283506,-0.8299754331699487,-0.6291851994910158,-0.29154277874079715,0.956583933246808,0.7487567052619849,0.5179291203427705,-1.0782276210448503,-0.8686526970977693,0.03436297022789799,-1.0093783211052232,-0.4035362436977335,-1.3078936845389357,-1.0833831485530379,-0.3497664257743115,-1.090747254420289,-1.039964163719197,-0.459724465546209,-0.6039776483933444,-0.47138299925612254,-0.929189796388991,-0.3196377950273018,-0.005244464772566038,9
-0.3333333333333333,-0.6923076923076923,-0.037255169229423415,-0.23082186243502562,0.00852914654187375,-0.9284667309626716,-0.6575078392840342,-0.8582818339377081,-0.15559372543570751,-0.871507107169944,-1.009300637460822,-0.5163220594332222,-0.5081302801873747,-0.18608156500228018,-0.5764967792695685,-0.04474669836401728,0.6921231487490999,-0.13563670941916128,1.0365810408091896,0.16512057619886253,0.6722807623736357,0.9582157290715778,-0.17541524531863126,0.10556936064810951,-0.17093898464929,-0.032874037209721214,0.16479771135494778,-0.4774486740569688,-1.5956628710537564,-0.7769902519186661,-0.0876686758530912,3.204225647814822,2.4309874672720686,2.041590317956703,0.07881987663572051,0.27836488163349027,-0.38605805605278054,-0.9172411223366935,-0.8100923336460806,-1.1170864214149323,-0.3762763673664901,-0.9611994478427087,-0.31747524436716407,-1.2898615100004345,0.7493722948073356,0.0,-0.23145341594381566,-1.1434391977844431,-0.4644178074734904,0.6755209741716448,6
1.4444444444444444,1.0769230769230769,0.5645070211825137,0.5765604674128035,0.5423494902679032,0.735974139845894,0.6913710434006347,0.6184711595068498,0.5642107886159226,0.5871401683933627,0.356155746005201,0.488286438448431,0.5053397472259126,0.6049111671781152,0.781900743849345,0.7540141368414979,0.7170469902749683,0.706187524884618,0.6669112387776812,0.6401887643893458,0.6559235963110566,0.642616093639925,-0.2766282188643025,-0.08089560112526292,-0.19109404952465028,-0.130235208696174,-0.06353683606508549,0.026517849107573918,-0.12881060870839792,0.036180725189211796,-0.028963864478759385,-0.23731979210357945,-0.20035508797582713,-0.20299528473980638,0.17531108486575966,0.20113402502795696,0.2899013718909614,0.19862766812599555,0.20892549213936862,0.15516695950370124,0.13554399766499206,0.20706762649083116,0.13086470179011292,0.21542152914669407,0.10291556218402577,-0.06521459272389568,0.008585397174762529,-0.039714838126573566,-0.3187625389827664,-0.8169428938711117,4
0.1111111111111111,0.38461538461538464,-1.390831806748686,-1.5048935283067157,-1.0246335437866798,-1.1672402452897879,-1.5419184553696463,-1.6889952087583016,-1.2583214700553,-1.4105328705967124,-1.5423876829069298,-1.8817707411218563,-1.8057274380264863,-1.8739395102555945,-2.026649779870638,-1.8523378181522703,-1.5609482056735748,-1.2715733069694761,-1.6028839390013652,-1.3438560497338572,-1.4877537349455319,-1.3859087058105066,1.419652843707337,1.2212056928591872,0.6930556880131485,1.1084191642710608,0.9625076866286378,0.5970662392130192,-0.05952429825990758,-0.34418264809490606,-0.4988082500172845,-0.38701743419534573,-0.6849828755069162,-0.5070172312709745,0.2470650822621226,0.27836488163349027,0.25961670849680457,0.05129646883617666,0.270761523647319,0.10452301904877104,-0.013959881579588662,-0.14613821460444626,0.21777201819354322,0.08346625207459972,0.2757428371644748,0.21877086894050027,0.5113652545622922,0.42201184847192086,1.0463000475852424,-0.3017401406197622,2
-0.4444444444444444,-0.38461538461538464,1.741402542445027,0.7000828224615927,1.6036261983356705,1.612396205540207,1.111253776393536,1.501085325098433,0.8566413152351641,1.1825069821913778,1.5279447678212257,1.2609103881433812,0.8893053213489133,0.07751189035578347,-0.31053261009220245,0.2838410227702201,-0.19115026541353555,0.08826323914323851,0.3177119806578279,0.3049815755119246,0.32149313240501964,0.6069064123512767,-1.176696035340238,-1.4037660987216458,-1.5655394507070166,-1.0610853332082908,-1.2044366629040482,-1.0794494823665917,-3.084332635307086,-1.814845680546878,-2.0616158575787664,0.6888898905650106,0.7487567052619849,0.398327640792976,0.3642913233774063,0.7725801573406297,0.4448103047916896,1.117827654667731,0.7100759746967176,-0.09538255382991419,-0.11395932146228223,0.9024357389853511,0.5301105957344218,0.17931142704268954,0.22724688526334638,0.8253106564000824,0.20846045423078524,0.8231210534326263,1.0586642943344469,0.20591187013656764,5
-0.2222222222222222,-0.07692307692307693,-0.5456497963307061,-0.9823086244459557,-1.205063789980933,-1.472000622495271,-1.5419184553696463,-1.6451537806296472,-1.3393018799988503,-1.1546259461089619,-1.0761961977068117,-1.6560668057415244,-1.1877062942622525,-0.9759764282595313,-0.9118134401892654,-1.0101972876645566,-1.029420154004863,-0.7275000112334157,-0.30491359090578873,-0.6536925668390948,-0.5640882895331906,-0.7176490644058028,0.7655364560986965,0.8860849947924853,0.8434892680473555,0.8522774368233688,0.7980865802889758,0.9212091010372905,-0.34557509085979193,0.0630758132177705,-0.4988082500172845,-0.29056714427637237,0.22926063938235416,-0.08635410599427654,-0.8186112545709537,-1.0535214496962955,-1.2335862371813793,-0.9856913683077017,-1.0367944011233254,-1.0921396860105115,-0.6380816691992073,-0.4943940540483361,-0.31747524436716407,0.27237670189882884,0.10291556218402577,-0.22562176584598045,-0.3925011098832425,-0.8779601087509861,0.4404658252507545,0.1337968547182744,8
0.8888888888888888,-0.15384615384615385,-0.2980863337154167,-0.2499075889246613,-0.1747458553579448,-0.16582115388708452,-0.35195454805745074,-0.16924225080642072,-0.04265482657526509,-0.2623212418654347,0.04446600498959457,0.005307565456806879,0.021344106236312922,0.10511142745277632,0.30462542251936464,0.22800537593178136,0.14444768549393727,0.2473653088534359,0.15761214778243404,0.3049815755119246,0.263779907482467,0.5522899246731923,0.898814894620946,0.872859865695675,0.17622526735604935,0.13042231404234073,0.07658931374327736,0.019913820092803573,1.9428954927613986,1.2568897722896941,0.8213829487364447,2.5266122303966316,2.2601204154332595,2.3468451883777055,0.5109673245728489,0.08538931977109242,0.3296398550849266,0.05129646883617666,0.526927414134337,0.4957559732708596,0.10899736165818472,-0.5480438250766044,-0.5928861854553192,-0.6165621054386938,-0.44958074443863716,-1.0329233754754112,-0.5524726538035241,-1.102040106313336,-1.1300897373184529,0.21942321486246347,2
-0.3333333333333333,-0.3076923076923077,-0.6870809025611452,-0.6226111153479562,-0.5024790576473308,-0.7191166044594516,-0.5049710379153048,-0.348717255766317,-0.3978880367551945,-0.2288335047539599,-0.02252948311789305,-0.2877725242252086,0.4150786329852311,0.6560839610985735,0.6884142847977831,1.2309801146246244,1.6309028797585476,1.0720400464732098,1.2578919271029592,1.5650730865321747,1.3256207316141753,1.7078468388315202,0.3562748925168502,0.15164783795539755,-0.10714916951223788,-0.276554177198054,-0.3240788382217001,-0.865179733973958,-1.5956628710537564,-1.0214698936017144,-0.7846660163750155,1.6710628077633456,2.0111731724746167,2.438430063859203,2.4619587641541774,2.09933476988167,2.168858067076545,1.8612016611314524,2.6936398083421262,1.7935345310795467,1.6285455805633176,0.5562389738200467,0.6005129033515425,0.32141876218636617,-0.34035398072014117,-0.2957148844665017,-0.7111737796244663,-0.9421334802981491,-0.33259873516183286,0.839224009919381,7
0.5555555555555556,0.46153846153846156,0.2257009312869362,0.4736664931924746,0.5647397223877424,0.605952754960504,0.5540390586889226,0.20596905668694318,0.39986482638901844,0.572118511030924,0.794501767547197,0.588586298844865,0.605850759070071,0.6729542659163678,0.8063805180007492,0.7271868664292905,0.6669767596758817,0.5557794350482784,0.8901928404908842,0.7441866861001463,0.6504471082869381,0.5522899246731923,-0.5169694340337455,-0.2671049856805008,0.05336851201727535,-0.2710967468798618,-0.2747543347089797,-0.31213948526905877,0.3072414315652928,0.2797850887187613,0.43319309722025284,0.0,0.09420917614478634,-0.08635410599427654,-0.19553648546020422,-0.2696268305916982,-0.20788833131808204,-0.23283590144625785,0.0,-0.05402465425485698,-0.11395932146228223,-0.23162774471619135,-0.28961119416203807,-0.35982175568800695,-0.5738668177466161,-0.4503629597307878,-0.32515549179281134,-0.7657039084687272,0.00863914518270676,-0.5586882746398929,1
0.8888888888888888,0.6923076923076923,0.17260204691377834,0.0,-0.20168107863418955,-0.19138072893236524,-0.31082423571309375,-0.3180127474857414,-0.25365596205770313,-0.33072222579155447,-0.4155014704013898,-0.21674561145678778,-0.2783894276919588,-0.41474985613015203,-0.6299544839120188,-0.7258245100246111,-0.9219913944317865,-0.8755899797339811,-0.6930273666161028,-0.8965766556160302,-0.7133625335162562,-0.8203664507826249,0.06735543454542116,0.3175291328361471,0.2993987604082089,0.46734443784438495,0.3792669439074806,0.31994663450678335,-0.2717396183260816,-0.46755203496086184,-0.28102485814853323,-0.18531125915904872,0.05929943448254236,0.0,0.40191782883011873,0.4450372720106164,0.3296398550849266,0.5220173125693097,0.5490812280222304,0.6985156715451865,0.9380849227078182,0.5863356537470069,0.3997411430629345,0.543565146582335,0.3863675706536518,0.30848231211279376,0.3977465597265781,0.5539068510036907,-0.16450492038438985,-0.9343994966952389,3
1.5555555555555556,0.6923076923076923,-1.0009109272438879,0.6232713109085495,-0.20168107863418955,0.47899600994534386,1.5859688594332289,-0.4831631423576498,-0.28047136831397373,0.13651687472981935,1.2569502207477796,-0.16491411661310107,-0.27235297618119564,0.20604118072958788,0.07172103690097487,-0.8895717813193089,-0.26552700553490555,0.18808952212055308,-0.23247627826365422,0.460582787802745,-0.03761706986244798,-0.28289182696272624,0.21271561535909717,0.21436885239677558,0.24075393067556328,0.29742769129051333,-0.31160648974356,0.5093196511646236,1.0837816801529874,0.13382552071626136,4.260073709699696,-0.9981011573699043,-0.04850467455641481,0.398327640792976,-0.19553648546020422,-0.06352815623706282,-1.267555325465291,0.19862766812599555,-0.24490724659021684,0.253531167708735,-0.0705995389217005,-0.4107918930357029,0.19430271468359242,-0.2153430385956644,-0.5738668177466161,-0.16557201067143948,-0.09592499328788322,-0.19238052430103003,-0.24654669124222642,0.7001295686997472,4
-0.3333333333333333,-0.23076923076923078,-0.5456497963307061,0.5765604674128035,0.06771227310201668,0.2808726683756278,0.6729211416592804,0.20596905668694318,0.0,0.9290029401221793,0.7080870936388519,0.588586298844865,0.4150786329852311,0.25832371670891974,0.8367256960787735,0.5033555216889195,1.023147136051378,0.5036749039786689,0.3773663995173928,1.3061894625534212,0.9938762911447535,1.1976246998632034,0.8263601539765342,1.0832704605998387,0.28003938712781046,0.09531198155950354,0.2860107471896016,0.0,-1.258817555149297,-0.12025379127030639,-0.4988082500172845,0.9991939111367351,1.7890542168101298,1.526046558741997,1.5214957468666235,1.6171526968011298,1.6691733871546395,2.2054533137038383,1.8980759011051753,1.3430393489098131,1.7285840342334606,1.4268085960515342,0.3476811883652118,0.23689605568416558,0.3629495067743053,0.6470377911114726,0.03421166827352726,0.0490891629388349,-0.5489606514732218,-0.28932347641921824,7
0.1111111111111111,0.38461538461538464,0.9339601788626052,1.8891855170395657,0.9704033349498944,1.4642387160188157,1.3387932198968517,0.852029087765974,1.0141055407110127,1.195169384836929,0.5647978661133327,1.1719650688813474,1.0280480468724877,0.9054095039968145,1.0189864639439996,0.5106196764428718,0.4295409208254759,0.7961579528272384,0.25644682867834884,0.24617125763850997,0.263779907482467,0.3931840086933689,-0.9979320906321071,-1.2162681136087292,-1.18188744405156,-1.094238355028645,-1.100752890395295,-0.412980883360683,0.14059158100489405,-0.21574297390121527,-0.28102485814853323,-0.7584019181782807,-0.7187726134895213,-0.9887630643071496,0.4752236212214707,0.31060808914314475,0.4070603054805943,-0.052518327026331364,0.45940660780878234,-0.09538255382991419,0.4116576329726145,0.4332789027554982,0.5795366017323672,0.2082317147891126,0.5685098004833962,0.38880649578190907,0.2487117022263656,0.5191153422897015,1.1830298927158853,-0.3721701577800752,5
-0.4444444444444444,-0.6153846153846154,0.03692545801267697,0.07107395213116056,-0.6738715427624852,-0.33994859926399623,-0.31082423571309375,0.18659350733719615,-0.6927845044539059,-0.130998248157959,-0.11475393928292038,0.0,0.3171427271766459,-0.4850052523935212,0.3118142800662277,0.06122375189544339,-0.9367431758032205,-0.35938357335257687,-0.3423541547763777,-0.22316118349454814,-0.09951754306145152,-0.07463998079431237,-1.3929400944738435,-1.359503828590754,-1.210680300355733,-0.800467873434944,-0.847919430430902,-0.9902549960148777,-1.8390630282665092,-0.8720611707774774,-2.526316263309491,-0.03593490429740895,1.5691607949383755,1.5331125536264876,-0.4358857616170767,-0.15653196130674277,-0.5551896952083104,-1.219144607575048,-1.4125764989637575,-1.3078936845389357,-1.3245435815124003,-2.0901654279539326,-1.67584400249506,-1.9511065402781556,-1.3129280889562003,-1.0329233754754112,-1.4441841127015407,-1.102040106313336,0.2801056974715932,-0.0951079325666676,6
-0.1111111111111111,0.07692307692307693,-1.02540229371187,-0.7088049027325692,-2.5615838594666993,-1.2521177321085335,-1.5419184553696463,-1.368339068256211,-1.3393018799988503,-1.5313996126590501,-1.770963315286632,-1.741506298930504,-1.7663712047787221,-1.8436460000052262,-1.84140784333692,-1.161014594734306,-1.3731922594716852,-1.2934822409059752,-1.3225552818686606,-0.9712921738707245,-1.2236774971724496,-1.1917328927113018,1.2349539698732124,1.0832704605998387,0.8677189146470774,1.3033530972735141,0.7796128891393069,1.1308040432018054,-0.05952429825990758,-0.21574297390121527,0.4754795440441451,-0.5180030474157621,-0.04850467455641481,-0.20299528473980638,-0.549291391192129,-0.7349194518207378,-0.3013496014678737,-0.46394183731617844,-0.6318961372630237,-0.8442978631893818,-0.327688301054137,0.0,0.414470681745789,0.11326828919160169,0.5238042424121985,0.7272423105709416,0.43599636766821753,0.3861625721218817,1.00792193410672,0.13534364340187927,8
-0.2222222222222222,-0.8461538461538461,-0.2980863337154167,-0.406279442790804,0.03400398840094257,-0.10689990536202776,0.2842188433491262,0.14093931930346507,0.4933436676368829,0.6120244107627548,1.1080494586910412,0.4027856979774974,0.6654464441000181,1.1178019890223008,1.131687900093393,1.3334713593350154,1.443146933556658,1.6210869828605816,1.3699013045534596,1.4949254033323476,1.3768577253149155,1.6586401895970952,-0.2650450415685725,-0.7690545181087712,-1.210680300355733,-1.2036402722745978,-1.325749218134144,-1.4925721252611086,-2.186342384887843,-2.944573606731259,-2.314483440269905,1.8175054597700158,1.5325500359525541,2.8713692784299285,-0.2620655634468811,-0.7349194518207378,-0.38605805605278054,-0.3371244490431611,0.20892549213936862,-0.2992438547016687,-1.9775145975411517,-2.1470836965086932,-2.214202592753045,-2.1670403657848825,-2.474342494082744,-2.4759554332441263,-2.2933316469616405,-2.701943829751236,0.7247320217489507,1.5066563028680462,6
-0.3333333333333333,0.07692307692307693,-0.5137881685690953,-0.23082186243502562,0.00852914654187375,0.49329460463385266,0.029502887741380743,0.4842027325039043,0.2039571291987683,0.6120244107627548,0.5785124389626447,1.2889278630096563,0.6272672329218478,0.6049111671781152,0.5327959003039855,0.7872208620156638,0.5043672025472103,0.1578547072047927,0.49853937728088715,1.2165924280682452,0.99868482160994,1.1396521020865735,-0.9979320906321071,-0.9402455882340286,-0.5527352519477253,-0.6129103714528175,-0.758613086129435,-1.4459497964278565,0.4520824890256102,0.08089394561195766,0.26796983749759645,1.315139804068306,1.1621252333337444,1.3298482334970512,0.5548520659695838,0.5624103282055233,1.042507618305209,0.9135286737168142,0.9608904416007249,0.6569557891411989,0.663808646466528,0.6678573208704247,0.6005129033515425,0.45105264781092064,-0.1334602592890977,0.056026260354582726,0.20846045423078524,0.20227783903187543,0.47068847899222316,-1.2401022349542854,7
0.2222222222222222,0.3076923076923077,-0.5456497963307061,-0.19294033225682528,-0.1747458553579448,-0.5714441845663533,-0.5224869356869867,-0.6162275198061969,-0.652625842276333,-0.16967658326063598,-0.39545902149468026,-0.4179901784822191,-0.6051655281377394,-0.4850052523935212,-0.13292339322667104,-0.31383234541181937,-0.19115026541353555,-0.16215365722670147,-0.1544699935666879,-0.22316118349454814,-0.09951754306145152,0.0,0.5661805653764751,0.7367873731928722,0.5153407783327455,0.5225046630621833,0.48559027721649034,0.5807997694140286,-0.3737023439027195,-0.685117754362497,-0.5907726651478683,-0.38701743419534573,-0.6849828755069162,-0.6913093158288703,0.871627365807221,0.8503260368164529,0.6337710200324037,1.003952673861835,0.6145392919493882,1.2567210138430993,0.9380849227078182,0.7619747487225899,0.8433662875613298,0.6337428674688311,0.7985567673866247,0.6267313068730789,0.5779671675240248,0.6312221158147346,-0.40702703463462286,-0.3876740000901838,0
