PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
4.207850703385611,-4.801956553349714,-4.032286561208067,-5.39758029572404,-5.335336652195441,1.0741666053952625,0.4906198959514701,0.16199475505414357,-0.8208081172455849,0.19135082846396553,0.044394536421634136,1.2583088682437513,-0.4650781209887195,-1.0078312923486907,0.7726643718878757,0.20137732328969804,0.010007803887673142,0.21703781373858816,-1.4842078925928912,0.3919935585295406,-0.3487942703525806,0.702635492348595,0.48713473311541033,-1.0677717409843333,0.29362223430743556,0.7229450021071833,0.10192386215811419,0.2678545478146854,0.04417301678995837,0.23979651402185853,1.1365002138096787,0.4942082053579741,-0.011643330086417068,-0.8184455662322245,0.6703218065383747,-0.6129970040686861,-0.3970410106462557,-0.6726964933706483,-0.6570588974106818,-0.3597937081337182,-0.595825918497859,-0.5612896214050475,-0.2825380282204741,0.29775754662175535,0.4207810697722268,-0.4902363627222464,-0.7152878604962275,1.327432575523478
-2.8387725854137416,2.084014466252876,0.28732251626195726,0.6021534998930516,-0.297529287458611,0.08340866063240429,-1.354348255083769,-0.9886997687451938,4.201960515817046,-0.07833376499979436,-0.6658816166254913,-2.4605075368212543,1.0741244935566512,2.8292036717470928,0.3104229002854229,-0.21100745967662438,-1.3131986654642755,-0.12935811987704454,0.3473798230432275,0.9359435679170647,-0.3305514985402069,-1.29471808986228,3.116504481237772,0.4303252356698117,1.4464976791437798,0.704297411820611,-0.30911382050781044,-0.03432513420516747,-0.1926348528418634,-0.6338607063725311,-0.22411411459732183,1.0771267355834722,-0.8216190695002212,0.8171875860287373,-0.46996192789590396,1.1422421174780755,-1.495813050318972,0.6686043125995468,1.1279596752147223,1.5833924225212692,-0.7005275948274604,0.287397635051371,0.4520754909048155,2.0186340602467308,-0.381695657184254,-1.466453557121872,0.6554392087999562,-0.1302792773927712
6.358701334175634,2.811989381554179,3.901510515804894,0.891116433435924,-2.129000501067886,-2.271625935902823,0.19914201849292595,0.5806049873367353,-0.008388096442728837,-0.7441172182454002,-0.08107973255205184,1.0777238428610398,-0.40833067974321635,-0.48744775369281734,-1.0523766664915484,0.4331208984645802,-0.2354169174973305,-0.581619718681152,0.5142440334503842,-0.10347268049807994,-0.19451841240048312,0.009040790339140153,0.2793524822240884,0.5962420363134534,0.13004467955016188,-0.6048138209576129,-0.43808035811813956,-0.17708860054126627,0.25895902852872704,-0.6703289492180232,0.40314913869728586,0.38012386278992655,-0.02319433941438606,0.8278756924266557,-0.6846114912834341,0.42962725572901495,0.3867144451216658,0.10989377294498054,0.12052014177747085,-0.7067929420664428,-0.06629295469745017,-0.29659815552873936,-0.215616114444272,-0.13499934883822515,0.38798860333835694,0.042044279148427316,0.4433877649609037,-0.31999913790044615
-3.5687403417634576,-0.32504038543702607,0.40536761630354,2.481527639470696,1.0453614587767728,-2.060312522623649,-0.30024371609230227,-0.11468457015740767,1.926592801469495,1.0264315989120296,-1.4794623782879779,-3.85791484318516,-2.6792660642210655,1.5208975858645826,0.2214231591751068,1.3479385969024489,1.134372426777584,-1.4302512723556426,3.044174412767177,-0.6271982331179408,1.1945212115134924,-0.6564550928018577,-1.266002677220929,-1.2199009340610505,0.04269692083828492,-0.5286633434122596,-0.9240041648800846,1.0231344811467968,0.9018263543948721,-1.8088001168467553,1.4057745728212692,0.3581399746647172,0.1449721738665542,0.8083115314751272,1.201296771902277,-0.5070939501803765,-1.2669003588774599,1.2167208389638546,-0.9533612643552876,1.4067975619643742,2.419234767604371,0.5480102164941456,-0.5626480070825393,0.674616603355337,1.8241186354217285,0.3904075652509581,-1.2241520358162312,0.717299436918585
0.47122682962219237,0.4295623414777773,2.9745264078845617,2.1052806761771343,-3.439738201483309,-3.6528432132878805,3.45268662529483,0.8142167941370496,-0.09265299814258357,1.1319406947889352,-2.23353596020453,-1.3088479823801316,-2.047017693836027,0.5170179048955483,-0.13462902835125545,-0.3911554425056759,-0.9428137823928123,-0.36928183849762264,0.2504259513475143,-0.26610361387215425,-0.654826074219791,1.5339350241252743,-0.9474165768630564,-1.2937820481903892,-0.27593011935632994,1.3912182874793504,1.667165958279354,-1.0306289482017321,0.7908362620874894,0.3945226455040302,0.10311141458399116,0.11834062117544887,-0.24496535660974106,-0.10882761654916942,-0.03046139618731783,-0.34558170724488213,0.019727849051760178,-0.3171074773377174,-0.29963994794804794,0.3685941579137429,-0.12499803139946643,-0.15501272296331642,-0.773804671179163,-0.30397382602137407,0.15712849495792025,-1.9754043103707495,-0.1695507582753089,-0.2185849614368449
-0.7123186820301695,3.450313867092075,-2.9875909619783036,0.9868591969145527,0.36132372908063787,0.6914548142955906,-1.4030803489351675,-0.49885984196429417,-1.129408523661761,-1.042019865213006,0.24655262892236193,0.7228274829689856,-0.7826939877397536,0.714103595375905,0.36172795098284394,-0.05920971115203004,0.02081549170818309,0.8053358527670202,0.015498185472380493,0.1290660522446194,-0.20155973835250518,0.1921102749929864,-0.13003043295725614,0.13212065957633812,0.03383694274195046,0.06318510760864986,-0.048077604318100126,-0.05578653488428976,-0.09434641171944211,0.01957308747642998,-0.02925287275510928,0.031114151658627794,-0.009110349200324837,0.012364734991385802,-0.09491951552237228,-0.16984238945821742,-0.04401919498848328,0.07606299844562184,0.06602814352665269,0.16994734442334966,0.16990289424898666,0.08947504933340604,0.0829798374282179,0.1404384839073803,-0.23116449038353593,-0.08646081450223499,-0.19910037670748945,-0.09328012234998809
-6.93818650609641,-4.722181635944572,5.361845028667958,-4.0289596292224825,0.061197948278622905,-3.9692058398039096,2.8418399392648315,-1.6363877695460867,-0.39578355673487875,0.9934750959847735,-2.3749516755487123,0.7898066563076949,0.02574479191960502,0.6557752245718029,0.6865597462296821,0.6056237060639847,0.004219175106192883,0.228490896366012,-0.2699556040505973,0.46163171670589465,-0.09274030997840128,0.8087887075672674,-0.12518546725285506,-0.43498668541274355,0.07192007543651752,-0.42496824244542925,-0.5741909383199747,0.23693376307526187,0.1537704024918275,0.27433950411558894,0.30721468298217885,0.7473191154005691,-0.10229707526943349,-0.43600056595419373,0.6585033272740424,-0.5627307135978719,0.13162666331985523,0.8375128883544946,0.14234061729078146,0.06281105986896107,-0.2777060812909494,-0.37161802617006406,-0.11832005075821307,0.5275648742076864,-0.24035253420319203,0.2215580900784372,-0.04524903342630086,0.19305753617091023
4.9033387036466145,4.556277991375222,-1.9980284660731416,-6.1669589616543865,3.9614346187641973,-0.5508889680398654,-0.460457971335087,0.15042048271757463,0.571078886560018,-0.7943134990714432,1.5102283023292655,-0.6520140652664659,0.08854670525673722,-0.3253282561389431,-0.41119136183224875,0.20499236731452608,-0.08378748410916417,-0.36682339126994795,-0.2953378109168156,-0.059441000047195755,-0.034172015656688245,0.0601422670621838,0.21813953869997504,-0.1801874810121636,-0.10464981762276318,-0.0650788446203348,0.1159164044321806,-0.25651020286588694,-0.15501515978198496,0.10511785787621256,-0.14164624558634709,-0.20762500875107295,-0.12242210040535656,0.12873082862330107,-0.09855530643313057,-0.18823216127617673,0.0061898594050114955,-0.1721617734794864,0.1299237158037499,0.28587949364420184,0.0958967567460282,0.07315462957124486,0.23306252073573927,0.04457374692464557,0.11206656851206212,-0.22815146413136272,0.00017238421482530103,-0.07840013832664208
1.4231622483291078,-1.545965535712338,2.054549712732903,-2.890427679744943,-1.3841990102676105,-0.32477827677932036,-2.2147061065198863,-0.1147424891553651,1.0814445695209065,0.006921832810867473,-0.8281374318284784,0.8262368101729942,1.889168017678573,-0.47965578617527727,-0.16140670850365502,0.6769415197211937,0.39418520260975604,-0.3074157348672148,-0.37505347868186134,-0.10272707068383986,0.08913417713600864,0.15412427992712405,-0.30462782356381374,-0.33855154012542754,0.07252704009079766,1.2759092885665235,-0.9793082541205492,-0.4295926297739415,-0.7376808761240927,-0.6174305350744157,-0.7583366574500483,0.016618130421251143,-0.19493682448890753,0.04581828681573175,0.0038434401807893592,-0.39240109407948753,-0.058876083217530926,-0.5903736369605855,-0.25062875430322795,0.10733665690609467,-0.04224025717276984,-0.05147234760754932,-0.029538949146679802,0.5691859832223274,-0.9107355958952235,0.2561385807659583,0.24888060737383533,-0.16393237463456067
3.640545875939643,2.5898280929030695,-2.3823703156868365,-2.102117160853884,2.730582729785954,0.24048573872435242,-1.1473331429292677,0.9339841287997367,-0.46523188529274473,-0.09198437906816805,-0.34813649184251466,-0.20262200536417174,0.6409794728807271,-0.3692537694884549,-0.16300852855070513,-0.31379460093578004,-0.24084137414233373,-0.1837747633110407,0.4963577034258652,-0.2751623171101401,0.02028314362134205,0.025616697686688852,-0.014385779169816895,-0.1126838119810431,0.2511861200607622,0.19226155028360756,0.0316605285175119,0.19741669859779504,0.0380073051344288,-0.16714107737033518,0.169748923983014,-0.12050640578460992,-0.252331219469781,-0.038885196417571724,0.036409403774775,-0.004364588255298656,-0.18297884303074552,-0.11092319750618432,-0.11782848777985012,0.10463718239028277,-0.01990755970045596,0.13969851919761672,0.00338049355036636,-0.03758272453281423,0.13513418862306448,0.02013309775660008,0.009749992976768596,-0.04321115317765227
0.7022201860819335,3.457325013344972,-2.5896687022187814,-0.8416325750262279,-0.5054243092774009,-2.1364769399084276,2.9075440179880006,0.12421831512436425,2.1558785054186287,-2.013585745412302,1.9774006235113972,-0.6535150927938689,-0.023433902559333447,0.1708468754429329,-0.9283686796842167,-1.317437192588433,2.2860422172744896,-0.4294075364030529,0.9890985964422063,-0.06836478361951527,-0.25419839818960427,0.04970027995788945,-2.108243951373884,0.28383666419018627,0.07537182998162223,1.1095881703126167,-0.9152443078146788,1.1272915446169693,0.39298597426664716,-0.03765422286749258,0.25963863408818444,-0.3107895290458429,0.37917460435637623,-0.10423651780884044,-0.6529326361838662,0.17529202265898086,0.2967085321069769,0.2067835093292808,1.166482122923297,0.9391552632209886,0.5391093620178614,0.49078658606305997,0.03778732769843661,-0.3638687391816668,0.3518416990997734,-0.21380092022090688,-0.5522411896017256,-0.2900214342164829
-0.863523045893835,2.772494137348271,-2.6096570862257193,1.0123408405513172,-1.143574245320309,0.22168865787104014,-1.1013393413232384,0.5932916053791492,-0.5564404787123439,0.24754508063874917,0.5600517111556298,0.44890495849136264,-0.3776489043449177,0.4397826292126996,0.20457740855874829,-0.04657854595112691,0.4818656862984231,0.6882906936012294,0.030998364421820135,-0.20462457806034073,-0.1587362699271595,0.2701768469732006,-0.4227101418410599,0.42769665966870285,0.3176033933839795,-0.21312516239062093,-0.4588497054752356,0.46759757937838314,-0.06608476933085185,-0.07737667230109355,-0.5254690632583795,-0.5623817164294318,-0.12867733537894735,-0.054727659349878145,0.062130952933099864,-0.007888014461894768,-0.28323491512981075,-0.004938608913596314,0.03430155528523797,-0.3223208625399351,-0.6284343333768798,-0.4068422647095972,-0.007658579996151273,-0.0789151846299902,0.09634015466436566,-0.005807041864977006,0.6626768561551293,0.05940703089026854
1.764511212408973,-6.571147482350761,7.864477478069958,-5.349908486385944,-1.1894924480013374,0.7709173716397131,-3.448532258843749,0.615540335139609,0.1282680997676697,-1.453205725610332,0.9402642297675264,-0.1233379736424991,-1.2984997096133455,-1.059732761153476,0.7320833863124958,1.350011739544923,-0.6891093733766127,-0.9197686182196091,-0.05795859955536142,-0.8671872882870184,0.2541551566584386,-0.07301963964716977,0.5196760000496368,-1.0166915836527002,0.20050834815459506,0.2297849164773299,0.12274820281998633,0.3166458217261681,-0.01627856958840264,0.5280468291033354,-0.6655574328897871,0.3875005556361202,0.3996586992343999,-0.4641302869550469,-0.2784229244926626,0.8061963484916803,-0.5808754695583725,-0.729287780600612,0.5434095078975046,0.26808116802253995,-0.6735899592082469,-0.6856062458509354,-0.3247053844731906,0.423086892689782,-0.7209927977620849,0.5414376407794198,0.031189231570090063,-0.02531404789570521
0.1665448192207502,1.1576564779769276,1.3023311911925597,-0.24788353844225947,1.0676727360100569,1.7571011860551025,-0.8751785168819045,1.3638337460276686,-0.4025389646323968,0.7214859560063681,-0.418117985779028,1.1706548934739087,-0.3912996301618592,0.45494226122462034,0.20415466339474564,-0.28877286402825053,0.19563254085926654,-0.09998590682909837,0.029704068609647305,-0.032393220864093034,0.020498881081186207,0.2712868561584681,-0.06595396240209409,-0.13589472917307657,0.09849229087757275,0.294669215826057,-0.1790888889717437,0.1531295673046685,0.056984328454603855,0.08175244454016165,0.0719362904094066,0.04506519489521113,-0.011822889853783158,0.061053510702927714,0.10269350127718643,-0.06575582822893383,0.11908612304943786,0.10311712216683422,-0.11924853977051095,0.2552482729924211,-0.12201051730715379,0.006924030301936751,-0.1255485523442557,-0.05120348934515454,0.004398734101951593,0.1509776438446028,-0.005118026014478021,0.14908754037020058
-4.3636184880491395,1.0702057246109273,-5.790297152027123,0.44004265100484424,-1.1347328745042737,-1.3961867987658685,-0.03807785412692273,2.3542657704978684,-0.4932368834470281,0.08627705622607532,1.0046789514023715,0.6181089692692758,-0.31685907732471796,0.26643764878671095,0.07737615713616447,-0.07216539593556584,-0.07218154140837166,0.0014011438470338117,-0.012940436064647266,-0.11794613715823492,0.2645471825197735,-0.37947827634474324,0.14037354289403406,0.350154468385769,0.09494150045294153,-0.14280853265176333,0.024902858882468803,0.2350357214247656,0.18450614556518377,0.13346972578117033,0.004265585789655385,0.036548523003196595,0.16656880316497108,0.11448497922812381,0.09412276337117667,-0.11114193774829677,0.3690316005984958,0.0055841331688785065,-0.28509085373103943,-0.0719663867734746,-0.11135151276637574,-0.045788206114464644,-0.10557015462007871,-0.2880700385337064,0.06250736536957194,0.11801022897588798,0.050572905448915254,-0.12046109496725985
-6.974171289042046,3.3511249339125806,0.4747714271755965,0.09740568065519821,-1.6615296692212853,0.3371006564610242,0.6482675094995026,-1.102752823216613,-0.3371392404766904,0.36025208546199616,-0.19752644059476557,-0.06070643114777613,-0.0672074746703972,-0.40537674560224635,-0.2130997234439798,-0.0929985553957912,-0.38717895278179,-0.08156131820444844,-0.15612040287466872,-0.5577475896727114,-0.13427783969940976,-0.11742838052424102,0.12663602865906592,0.13865451244453303,-0.697235601044281,-0.5979404574277604,0.6481456087498658,-0.05361015278444782,-0.2266292414864284,-0.13092078588813483,-0.10135005042145827,0.3768416179718472,0.22820044047723687,0.011282556798650083,-0.3601423018787332,-0.06713594207090288,0.06376357423634249,-0.02355538265496586,0.18231143192270083,0.08640686771766962,0.023974498456441024,0.5554869710903765,0.012787963798894601,-0.08943359751583761,-0.48522553823400155,-0.22125636563892037,-0.07323255979020518,-0.23841048694345343
-5.620285900638342,2.070816588163959,-1.7362039508626794,-0.1595934689393994,0.07755894450089179,0.41562612964753953,-0.21322527822599596,-1.5701552444171787,-0.6564444510696863,0.4247003442048304,-0.38651252907693856,-0.4891888161080057,0.8463488064595989,-1.0505842764675066,0.5959971686294971,-1.1376193290694905,0.5008767039299077,0.29805392288882737,-1.1721539131456895,-0.13705415870459525,-0.4770767468344745,-0.05579579044275741,0.6416932751908248,-0.48484129929084485,0.995912604517998,-0.06875739229432645,-0.6549119408842532,-0.3049345981448549,0.04934302308950281,0.04600698222279713,0.503985656507045,-0.4069623948078454,0.748727032771848,0.5356294900603178,-0.15421820137301945,-0.046047941838221765,-0.41526404549652507,0.43943174019167097,-0.06143451387698673,-0.10922848383300224,0.19129686573141028,-0.5954038108303865,-0.3994292380649391,0.026155176725562494,-0.18161242290866725,0.1894290118906693,0.2085623666828104,0.3997793913401904
5.95786326675177,2.650458916683106,4.230685130734543,0.7358910031028015,-1.4945771414679994,0.23967494351428065,-1.0528700636084767,0.1545178961058325,-0.2178578268569161,0.18985276853591346,-0.5902250635773675,0.1197512017268384,-0.2012127802505175,-0.6783941561407617,0.044826565712871,-0.16238872960992146,0.07903787405787405,0.2713775063461092,-0.19914068769088175,0.3548032169316461,-0.47355889262985906,-0.1837878541109489,0.14446028776929443,0.3124876146770471,-0.11985696207268542,0.08353288118396762,-0.02106381726219966,-0.14001107449699712,-0.16883186360737018,-0.021352822181191236,-0.11721629422892764,0.22021148238883406,0.0348722824523149,-0.022642372421323907,-0.37179340354385537,-0.3251294993999792,0.1384924764805563,-0.20023027606672159,-0.20461568565051208,0.2601469237573029,0.19669217843486575,0.2179158957602066,-0.4595759853848544,-0.3046531470538605,-0.0946841693887489,0.06513644002025049,-0.08980527457386922,-0.394354735604206
1.6642558777229433,3.312473205913461,-4.051419489342875,-1.0718786778843512,-3.2312402732455046,-2.2013158404569433,-3.2217394772476418,-1.2104399858431003,-0.10463762403518459,-0.5754453957898837,2.2067127819632826,-0.12024507333031409,-0.337156704808522,2.08869374309624,-0.0047209472519359474,0.21435006130657575,-0.014458633832181596,0.31206448949634785,0.09542333441001818,-1.3564570594784149,0.5176980046391912,-0.11134252416415534,-0.09215944356938532,-0.08361682335574816,0.43421245753567184,1.1796662860342817,-0.42201636663862285,0.4161292087903697,-0.5177904393754237,-1.1177807772832897,-0.9235049048668337,-0.05703594413361372,1.1147067331291929,-0.3430162236701515,0.3734650233676373,0.2640111379710298,-0.5221315320547745,-1.0081677249015695,0.8182465837216981,-0.2353780722405135,0.11238890005898187,0.15070247098713901,0.7033707525786929,1.4874798653209087,0.1899811241700086,-0.39158815125491286,0.13782934686111942,-0.3181764467666213
1.4233612664926023,-2.958867885743145,2.349000711604594,3.9217047344614846,0.2729742410729262,-0.3202709364614944,-0.7291994381668466,-0.4312749304482561,0.0067904470077144174,-0.20571440090619514,-0.3689544629321154,-0.6864864932199543,-0.2951567740279021,-1.354249783252687,0.01687638091248872,0.1975325182555962,0.662941677985725,-1.0570004988611499,0.08168433979571951,-0.9404938314109578,-0.5407792625243665,-0.0076469832146458805,-0.21792145894269166,-0.7918588576987784,-0.3218681951405963,-0.41597603979216746,0.042137677209007574,0.761334797239119,0.6004024386671712,-0.22312813254054098,0.02513847774158985,0.21103820561938702,-0.431419350462466,0.08691152585827702,-0.6291767088062549,-0.5317184769541087,-0.1536717576198939,0.5331535550299982,0.22652997224843635,0.10653961434825349,-0.9557378622632174,-0.37100542337784237,-0.14587990795315664,0.0899675072336132,0.16174907703361185,0.14916657098959238,-0.6808223050166924,-0.5664806841261083
1.6801640705811154,-12.053014409382966,2.064385430531179,2.00319286924746,2.430810608414553,1.1474682281466047,-0.7332667511034758,-0.5997059588655075,0.46391571193158676,0.4946709039908107,0.8491904503688597,-0.8818552992747029,0.656228224159933,1.8266862523160325,-0.6278248447244743,-1.0961860680512225,0.0076914854100014335,-0.17247130206785682,0.6261420070657528,0.19290685928901302,-0.457199406642562,-0.5120038592224982,-0.13135462233856793,0.17413568953669117,-0.16896137216825358,1.597976538668654,0.12028008822802941,0.6193748102643162,-0.1757355375237588,-0.19372241340553947,0.10862336119649685,0.4925227140125121,-0.26948442026271685,-0.5180797265295544,-0.44893245453758157,0.30896288987786713,0.191039388257659,0.13226732616970954,-0.8867439480426418,-0.6218252688328129,0.5654170561794496,0.40070494054509886,0.4844253753893395,-0.06118766963710374,0.045338843957893164,-0.3132718884199429,0.3025071929589069,0.48567652886528356
-8.267324390209897,-1.1616783198001668,3.266057069816658,-0.191894587695341,1.1569610000376307,-0.574185708997844,0.49922013292125506,-0.05091751661168624,0.2831043103114188,-0.032631155850122745,0.7981723871849277,1.2113339786914294,-0.7842485749469051,0.015247841400372025,0.9451838414931606,0.4157954150510937,-0.28202531834565714,-0.5563946925198296,0.07744032366688637,0.18563367970899575,0.2886944746858435,0.37963854074328673,0.04875436177653282,-0.3123692055288507,-0.044465161760233345,-0.31106290233929645,0.15661798842259622,-0.030420137537590368,-0.12843096694288592,0.1020938618960064,-0.10415722454171165,0.13305752722867498,-0.3184306634785183,-0.053981351526358794,-0.25314898173003186,0.1917133367710381,0.20570267665818684,0.3042327304100525,-0.07302662922909609,0.09282512004338797,0.07238932577733315,-0.07123688310848363,-0.02984689149630286,0.08497568176911884,-0.05114909017394465,-0.23540534164135749,0.0786667524754682,-0.041346903534866655
6.076755567662667,-4.15822886513598,-6.606756259851218,-3.838571148202787,-1.959873038804929,3.1340758794502612,1.4113809268351527,-0.643193480872941,-0.5736037088384301,0.3706162983618566,1.4191911731703486,-0.9973816310301691,0.6524529036342532,-0.2723478088399899,-0.140146583606701,-0.5858008342895877,2.053807888307762,-1.0070985357381952,-0.9886366980521433,0.0416421574999433,-0.5038426654276195,0.19782236220127414,0.02121576894760806,1.4107224763421002,-0.2652345824064899,0.5998413625446518,0.5203693368130269,0.2627062819394402,-0.31948449538928586,0.19396867136068197,0.9531906854669328,-0.3821563954452931,-0.4287990276750488,-0.4714114232976553,0.5022677096293631,1.6005945990469135,-0.006578960182445075,-0.3155617664977771,-0.5972964011663606,-0.7483018852065987,0.7056134290872041,1.0001897433128826,0.45685333389952393,-0.7651313159425992,0.6714601455913707,0.7309417966596854,-1.1654925241528895,1.6810230059668705
0.86890489702167,2.2333471611459057,0.13303071164328634,-2.115569267128612,3.134542606971968,-0.5038066003024769,0.7463603071908063,-3.534016319394389,-1.222407372585936,0.44638179451749016,-0.41008382927618775,-2.4814225298549477,1.5938620205623704,-0.12869098320790504,-1.271124608585568,-2.5916500417360395,-0.9446390213674138,-0.9631761703955588,-0.6281789306632501,0.3296793101192947,0.5871224664990137,-0.6160893768825303,-1.8908603141819638,0.33179421843319473,0.7085100322001542,0.33187788642010474,-0.10171030863024733,0.17286129467485128,1.0553854185535856,2.3209462083554175,-1.1898969832491766,-2.8387865279602718,-0.13467367634505367,-1.5417951418320464,-0.8649993576045157,0.3491758106263887,0.3953767452409373,-0.6594014821463038,-1.1031205458930344,-0.9686575272838562,0.7915839311390879,-0.384791595246776,-0.9053171739320492,0.3087682177490432,-0.4301690901923331,-0.4775114204122509,-0.46998441170414457,-0.1773242211183889
-7.998930364545859,-4.921886367716362,2.1076351210229585,-2.581773251498534,2.1684029776563167,-0.30653767777809215,1.4261416930495203,-1.9499312707075922,1.6776746084732501,-0.49367203127433923,0.5496689628141801,0.22426077927459082,-1.0133246895404586,-0.2791487615330869,-0.2510134657435161,-0.12898807081694907,-0.8772000003683627,-0.6450793581107275,-0.22239636421069364,0.4729523443072692,-0.17612441066093404,1.525278923567146,-0.8848517269136298,-0.0901367009661519,-0.4089482028104873,0.1312864212170567,0.2137216477158496,-0.1860798698668054,0.05949153445181697,-0.5239943357780621,0.3761349817033716,0.1985730950797091,-0.3651720983201295,0.2065706079065366,-0.0837958938967236,0.9870425892346395,-0.7330201804058996,0.11112889570166298,-0.0014315042508348391,0.22162649508860544,0.5507931618863733,-0.15141106201711435,0.2662770619396074,0.22483110573302126,-0.33025288569987554,-0.46671201061202694,0.039235886985619715,0.10712326474035871
6.822143423110055,-2.404623320091586,-7.437680943957499,-2.3905540904097764,-2.869714328424084,1.5119000790803323,4.632596661502143,-0.464161085533203,-0.5729011389792862,-0.11848591772407821,-0.3848113658536173,0.1656106143726453,-0.17472774205260874,0.01017310561360077,0.007848027780486044,0.06662937073769813,-0.5887013784086721,-0.4360973557566783,0.3945235731422108,-0.7884894225662552,-0.6151364196878494,-0.9988958069657937,0.021449712455877974,-0.5982764256596668,0.3861792476926284,-0.6471557520168466,-0.7176114717944221,-0.14518625252633896,-0.08482812844049499,-0.29036561614449047,1.311334120864308,0.6305139426890415,-0.5227779498929079,-0.9012461755876615,-0.2953164060096103,-0.714169887320618,-0.027515686558725015,0.1987090130839022,0.17221722186459054,-0.2283183679165126,0.03617014811544089,-0.5683488888079147,0.8334488327362187,-0.35995427498816396,-0.6319141103365069,-1.0611850628409047,-0.3574589981230181,-0.03698914296698145
-1.221321344789648,1.7608681872708605,1.2020619573280809,0.06770541736795625,1.1889752755213565,2.071031999768734,0.15842394556877332,1.6806178914353447,-0.23426450704781074,-1.9187419278621756,-1.1677356441859472,1.0556249723804114,0.002958814189535211,0.3625992417805709,0.08418055020108983,-0.3602794134012324,-0.24098669233733577,-0.17147694972637878,0.1602179368479625,-0.049789531163687464,0.10155660410498253,0.030499772567833122,0.027891580260315508,-0.2903869204293425,0.17984314185391737,-0.030857744679183136,-0.1065016893603052,-0.021470004542885744,-0.02957407736680684,0.0009667593032819943,0.1683361787729461,0.1099784657030693,0.04465941726470539,0.017499473986640042,-0.20794903534979017,0.07115676082240868,0.04464697637183533,0.020801232403578736,0.14220335429812286,-0.0015275370179447106,-0.08621450569231172,0.1857522737681102,-0.06591882524273442,-0.01750661886598396,-0.21275821361170819,-0.017992831206616617,-0.11908625756798333,0.061357484158299475
-7.668718324953221,1.8146684151290315,-5.811957202085333,-0.06501027108061898,-0.16665854604268732,-1.548973469586976,0.9673253871219377,0.7609019334218752,-0.6062342360052101,0.8904746162008281,2.2803661493986502,1.0394116643088431,-0.7993487079178355,-0.07322084054792448,-0.23730107930390085,0.3051975188982494,0.10281873896333793,-0.09510949700581188,-0.015451223634584121,-0.09546108830608728,0.23203235083061075,0.1513295712958735,0.1666203683934336,0.1474504785823831,-0.09505913034152758,-0.19621621168960285,0.19159081371953793,0.18148912756497473,-0.17350392452505362,0.08991037900902288,-0.23415299473673118,-0.220519362542257,0.0880677298405188,-0.13020985004589353,-0.06496734909027077,-0.11142161084022453,-0.03775444636257098,-0.18481946090221502,0.03964155891125569,-0.17407713419877313,0.01827903878532282,-0.09033364548561529,-0.12543157217226783,-0.35794195192254596,0.07626690436211295,0.028700197257552223,-0.038933344009073785,-0.12687900385536552
7.528069102788098,1.1581248760336758,3.735846486481769,-2.864264630000543,-2.8185942820976226,-6.5128628534832345,2.663373905740729,2.7378855369009023,-2.399599253374373,1.8304326137336526,1.8194361554011547,0.8010529800961681,1.8390599422682854,-0.17590571691504417,-1.9406055046556772,0.32074338857887547,-0.18377563270489855,-0.035083171102747265,0.7659696161480503,-0.08832003150323998,-0.39695494540453247,-1.3823996086837536,0.35582321111094767,-0.40922256994257467,-0.6953383354124162,-0.8198006931692183,0.21153991647242756,-0.09257890346450888,-0.24603347671295409,-0.4416452989307326,0.0282081030364965,-0.0657435434244231,-0.32735513836278696,-0.0861284320900437,0.2868121070475784,0.9706420671920921,-0.0498081580185071,0.4924759941997071,-0.16880817515683383,-0.4984178253212176,-0.6436052015006466,-0.21679617355561037,0.6034944658821522,0.11219231769993235,-0.8960580490600668,-0.36053956400112624,-0.020501270552335582,-0.47320497831111064
-3.016857324029417,0.42189419854679344,5.2404712052197855,0.29626272531441106,-0.4370187224868329,1.6302550466892505,0.948312715469407,-0.0776950391107095,0.23027628624737764,1.0364559270058467,-0.2517788601641909,1.2394235058998544,-0.8941169498472664,0.391202609345765,0.13946988453293352,-0.05979116042996535,0.20305509257713222,0.02121155786602931,0.16897686945406543,-0.14966415482723594,0.21049400134369733,-0.21420393226888634,0.09246341563984928,0.04473872438022247,0.24343166502850477,0.06610610580657844,0.19674516129071717,0.18962380195816667,-0.17490738995214686,0.011710564090968281,-0.4583721039757335,-0.26381409747010826,0.15168393246802817,-0.037128021523320155,0.012919321667649857,-0.14724269732405176,-0.11995996112738008,0.07263705142104135,0.07980506041869896,0.0082840228593099,0.07547076619075,0.17701206325170354,-0.010943439268994418,0.12667671119999235,-0.04846048804535421,-0.06827187558479614,0.015619478769441343,-0.06666138643573678
