ID;seq_ctrl;aoa;rssi1;rssi2;I0_1;Q0_1;I1_1;Q1_1;I2_1;Q2_1;I3_1;Q3_1;I4_1;Q4_1;I5_1;Q5_1;I6_1;Q6_1;I7_1;Q7_1;I8_1;Q8_1;I9_1;Q9_1;I10_1;Q10_1;I11_1;Q11_1;I12_1;Q12_1;I13_1;Q13_1;I14_1;Q14_1;I15_1;Q15_1;I16_1;Q16_1;I17_1;Q17_1;I18_1;Q18_1;I19_1;Q19_1;I20_1;Q20_1;I21_1;Q21_1;I22_1;Q22_1;I23_1;Q23_1;I24_1;Q24_1;I25_1;Q25_1;I26_1;Q26_1;I27_1;Q27_1;I28_1;Q28_1;I29_1;Q29_1;I30_1;Q30_1;I31_1;Q31_1;I32_1;Q32_1;I33_1;Q33_1;I34_1;Q34_1;I35_1;Q35_1;I36_1;Q36_1;I37_1;Q37_1;I38_1;Q38_1;I39_1;Q39_1;I40_1;Q40_1;I41_1;Q41_1;I42_1;Q42_1;I43_1;Q43_1;I44_1;Q44_1;I45_1;Q45_1;I46_1;Q46_1;I47_1;Q47_1;I48_1;Q48_1;I49_1;Q49_1;I50_1;Q50_1;I51_1;Q51_1;I52_1;Q52_1;I53_1;Q53_1;I54_1;Q54_1;I55_1;Q55_1;I56_1;Q56_1;I57_1;Q57_1;I58_1;Q58_1;I59_1;Q59_1;I60_1;Q60_1;I61_1;Q61_1;I62_1;Q62_1;I63_1;Q63_1;I0_2;Q0_2;I1_2;Q1_2;I2_2;Q2_2;I3_2;Q3_2;I4_2;Q4_2;I5_2;Q5_2;I6_2;Q6_2;I7_2;Q7_2;I8_2;Q8_2;I9_2;Q9_2;I10_2;Q10_2;I11_2;Q11_2;I12_2;Q12_2;I13_2;Q13_2;I14_2;Q14_2;I15_2;Q15_2;I16_2;Q16_2;I17_2;Q17_2;I18_2;Q18_2;I19_2;Q19_2;I20_2;Q20_2;I21_2;Q21_2;I22_2;Q22_2;I23_2;Q23_2;I24_2;Q24_2;I25_2;Q25_2;I26_2;Q26_2;I27_2;Q27_2;I28_2;Q28_2;I29_2;Q29_2;I30_2;Q30_2;I31_2;Q31_2;I32_2;Q32_2;I33_2;Q33_2;I34_2;Q34_2;I35_2;Q35_2;I36_2;Q36_2;I37_2;Q37_2;I38_2;Q38_2;I39_2;Q39_2;I40_2;Q40_2;I41_2;Q41_2;I42_2;Q42_2;I43_2;Q43_2;I44_2;Q44_2;I45_2;Q45_2;I46_2;Q46_2;I47_2;Q47_2;I48_2;Q48_2;I49_2;Q49_2;I50_2;Q50_2;I51_2;Q51_2;I52_2;Q52_2;I53_2;Q53_2;I54_2;Q54_2;I55_2;Q55_2;I56_2;Q56_2;I57_2;Q57_2;I58_2;Q58_2;I59_2;Q59_2;I60_2;Q60_2;I61_2;Q61_2;I62_2;Q62_2;I63_2;Q63_2;position;mean_mag_1;std_mag_1;max_mag_1;min_mag_1;mean_mag_2;std_mag_2;max_mag_2;min_mag_2
10;17728;-4774;-79;-81;0;0;-8;13;-9;16;-10;14;-9;14;-11;17;-11;18;-10;17;-10;18;-11;15;-9;14;-8;17;-8;14;-10;14;-8;15;-8;13;-7;14;-9;14;-8;12;-6;11;-5;11;-6;6;-7;6;-7;5;-7;7;-3;9;-5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;2;-2;-1;-3;1;-3;1;-1;2;-3;2;-2;3;-1;4;-1;5;-5;3;-4;7;-9;7;-9;7;-6;6;-8;7;-6;7;-7;8;-9;9;-8;9;-8;8;-9;10;-6;11;-9;11;-8;14;-8;12;-9;11;0;0;12;2;16;3;13;1;10;2;14;-2;10;-2;10;0;11;-7;13;-4;12;-2;12;-5;15;-8;17;-9;19;-7;12;-7;11;-5;11;-1;13;0;6;1;9;2;7;4;6;-4;7;1;4;3;4;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;8;3;9;2;10;3;10;1;11;3;13;2;10;3;12;6;12;4;11;8;10;6;14;2;13;5;13;2;14;-1;14;3;16;1;16;-1;22;0;19;2;20;-2;15;-1;24;-6;16;5;14;-1;5;211.0333159698733;1.0359628354362624;1.0451344687060324;0.0;2438.4365360019524;1.3054730756382316;0.5876181060198095;0.0
11;35504;4772;-80;-80;0;0;-14;-7;-15;-6;-14;-6;-13;-6;-14;-6;-13;-5;-11;-4;-12;-4;-10;-4;-9;-4;-10;-3;-9;-2;-11;-2;-10;-2;-9;-1;-9;-2;-9;-2;-9;-2;-7;-4;-8;-3;-7;-4;-6;-3;-7;-3;-6;-4;-6;-3;-5;-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10;-4;-10;-4;-11;-5;-12;-5;-11;-4;-11;-6;-12;-6;-12;-5;-12;-6;-14;-8;-15;-10;-17;-9;-14;-9;-15;-10;-15;-9;-17;-8;-17;-10;-16;-7;-17;-7;-18;-10;-18;-9;-17;-9;-15;-8;-15;-8;-13;-10;-14;-8;0;0;17;-5;18;-7;17;-5;14;-6;16;-6;14;-5;13;-6;14;-7;14;-7;13;-7;14;-7;13;-7;14;-5;14;-7;13;-6;11;-6;11;-4;10;-5;9;-4;8;-4;7;-3;9;-2;10;-4;9;-3;9;-2;9;-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;-3;5;-4;4;-3;4;-5;6;-6;5;-6;6;-5;8;-4;9;-6;9;-6;11;-7;12;-6;12;-7;13;-7;13;-6;14;-7;14;-6;12;-7;14;-7;14;-5;14;-6;16;-8;13;-7;14;-7;17;-8;16;-8;8;285.2157307471189;1.0225187800858837;1.0435352036453882;0.0;2526.744522034441;1.2851886439423883;0.5862781728991266;0.0
12;0;-184;-88;-86;0;0;15;8;15;7;14;9;16;5;16;11;14;5;15;8;10;9;17;4;11;3;16;4;15;4;19;6;19;7;16;-1;14;3;16;5;14;6;16;3;11;2;11;3;11;6;12;3;13;5;12;8;10;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;-2;-3;-2;2;-4;-4;-2;3;-1;0;-4;3;-5;3;-6;2;1;7;-1;5;-3;12;-4;9;0;8;0;12;0;12;-1;9;3;8;3;13;8;14;3;14;5;19;6;14;8;14;9;12;6;15;6;0;0;19;-3;18;-8;18;-3;15;-4;13;-6;15;-8;11;-6;18;-7;13;-5;14;-10;11;-7;12;-13;14;-9;18;-10;15;-12;15;-11;14;-11;12;-12;11;-13;11;-10;12;-6;13;-12;12;-8;11;-10;13;-8;14;-8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7;0;-3;-4;-3;-2;-1;1;-3;1;0;-3;-5;-1;-3;-2;-3;-2;-1;0;-4;3;-2;-2;-4;1;-1;-1;-2;1;-7;2;-6;4;-7;2;-7;5;-9;7;-7;7;-9;10;-10;15;-9;13;-9;15;-8;6;238.35423606246812;1.0319677388680382;1.0424038777802451;0.0;1734.0014904902182;1.367023149119488;0.5866805441199953;0.0
13;0;5308;-82;-84;0;0;-4;-16;-7;-15;-6;-14;-8;-14;-8;-13;-7;-15;-8;-15;-9;-14;-7;-14;-9;-14;-7;-14;-8;-12;-8;-13;-8;-12;-7;-11;-7;-11;-7;-10;-7;-8;-6;-9;-6;-9;-4;-10;-4;-11;-5;-10;-4;-9;-3;-8;-2;-9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7;-8;-8;-9;-6;-10;-5;-12;-6;-12;-5;-11;-4;-12;-4;-14;-4;-14;-3;-12;-3;-14;-4;-17;-4;-16;-7;-17;-6;-16;-6;-17;-6;-17;-6;-19;-5;-17;-4;-18;-4;-16;-6;-15;-6;-16;-4;-16;-5;-18;-6;-17;0;0;14;7;14;7;12;6;14;5;13;2;14;3;14;6;15;4;16;2;13;5;13;5;16;3;17;4;16;4;16;2;15;3;16;3;14;6;14;3;13;8;13;6;12;7;8;7;9;5;8;7;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;6;3;6;3;5;4;4;4;6;5;7;5;5;8;6;7;4;8;8;7;5;7;6;8;8;8;8;7;7;7;8;2;11;5;10;4;12;6;12;4;16;5;14;5;11;4;14;7;16;6;9;374.3384083712342;1.0181212809967706;1.0413021357196905;0.0;2152.3094665798644;1.2553875201568105;0.5855511007514178;0.0
14;32368;1894;-84;-85;0;0;2;-9;0;-12;-1;-9;0;-7;-3;-10;-2;-5;-1;-8;-5;-9;-3;-8;-2;-5;-7;-4;-6;-2;-4;-6;-4;-2;-6;-6;-4;0;-6;-5;-6;-2;-5;-2;-7;-4;-8;0;-2;-1;-6;-3;-6;0;-6;-3;-7;-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;-18;-1;-17;-1;-16;1;-18;1;-15;0;-14;3;-15;2;-15;3;-14;5;-14;1;-14;4;-21;8;-17;2;-17;3;-17;5;-15;0;-17;3;-13;0;-14;2;-15;3;-16;3;-13;0;-14;-1;-16;2;-12;2;-11;0;0;6;-7;9;-6;3;-10;9;0;2;-5;4;-6;6;-7;4;-6;0;-3;0;-8;-3;-4;-2;-11;-3;-9;-8;-5;-3;-9;-2;-9;-4;-1;-6;-12;-8;-6;-11;-13;-8;-2;-6;-5;-6;-4;-3;-6;-2;-5;-4;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;-12;20;-16;23;-11;19;-9;15;-12;21;-8;20;0;17;-5;20;-8;22;-8;19;-8;15;-7;16;-9;22;-3;22;-3;21;-5;19;-11;16;-9;16;-6;17;-6;20;-5;16;-9;11;-8;6;-3;10;-8;12;-3;1;186.6525643773431;1.0132501893582682;1.046000142523873;0.0;3427.7061764905297;1.4159389520089514;0.5877649651141156;0.0
15;0;-319;-76;-71;0;0;5;8;8;9;8;9;10;10;10;9;11;9;12;9;13;11;13;11;14;11;14;11;15;13;15;13;14;12;14;13;15;12;14;13;12;11;12;12;11;12;12;12;12;12;12;14;11;15;10;16;9;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7;7;-6;5;-8;5;-7;6;-6;4;-7;4;-6;5;-4;4;-6;4;-5;6;-5;3;-7;5;-4;7;-5;6;-5;6;-3;5;-3;6;-3;6;-2;6;-1;4;1;5;2;6;2;6;3;6;4;8;4;9;0;0;13;-8;14;-10;14;-9;15;-9;14;-9;14;-9;14;-10;13;-10;13;-10;14;-9;13;-9;13;-10;14;-10;13;-10;13;-10;13;-10;12;-9;12;-8;10;-7;11;-7;10;-7;11;-6;12;-4;10;-4;10;-4;10;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;-3;4;-2;5;-3;5;-3;5;-3;5;-4;7;-4;6;-4;8;-4;8;-5;11;-5;11;-3;11;-5;11;-5;11;-5;12;-5;11;-5;11;-6;12;-6;12;-8;11;-7;11;-8;12;-8;13;-8;14;-8;15;-8;0;215.62747673071289;1.0319256418964766;1.0410404497464636;0.0;2561.4733880407753;1.2833057915060013;0.5855639445269656;0.0
16;0;-1805;-70;-69;0;0;-15;8;-13;9;-13;9;-13;9;-13;9;-13;9;-13;10;-13;9;-13;9;-12;9;-12;8;-12;9;-11;9;-12;10;-11;9;-10;8;-10;8;-10;7;-9;5;-9;4;-9;4;-8;4;-8;3;-8;4;-8;3;-8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7;6;-7;6;-7;6;-8;6;-8;6;-9;6;-10;5;-10;5;-12;5;-11;6;-13;7;-14;6;-13;6;-14;6;-13;7;-14;7;-14;6;-13;7;-14;7;-13;8;-13;8;-13;8;-13;8;-13;9;-14;9;-14;9;0;0;-2;16;-2;15;-2;16;-2;15;-1;15;-2;14;-3;13;-1;13;-1;13;0;13;0;13;0;13;1;13;1;13;1;12;1;12;1;10;0;10;0;10;0;9;0;9;-1;9;0;9;-1;9;-1;9;-2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;1;10;1;10;1;10;0;10;0;10;0;11;-1;11;-1;12;-1;14;-2;15;-2;15;-3;16;-3;17;-2;16;-2;16;-2;16;-2;16;-2;16;-2;16;-2;16;-2;15;-2;16;-2;16;-2;16;-2;16;3;292.70881544778535;0.9964391020376424;1.0295527846303416;0.0;2651.0897282554397;1.2522801404063992;0.5854589679796447;0.0
17;10144;-4352;-78;-78;0;0;-12;-5;-12;-3;-14;-2;-12;-3;-13;-1;-14;0;-15;-2;-13;-2;-15;-1;-15;-2;-12;-1;-12;-1;-11;2;-13;0;-13;0;-11;2;-11;2;-10;-1;-10;0;-9;-1;-8;-1;-10;0;-9;2;-9;0;-8;-3;-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7;3;-11;1;-12;3;-11;1;-10;3;-13;0;-12;-2;-11;-1;-12;-2;-14;-3;-15;-4;-15;-2;-15;-2;-15;-4;-16;-3;-15;-2;-13;-5;-13;-3;-15;-1;-16;-5;-16;-2;-16;-4;-15;-3;-10;-2;-16;-4;-14;-2;0;0;4;9;7;13;6;11;5;12;6;12;4;9;6;11;6;8;8;9;6;11;7;9;6;9;7;8;7;7;5;9;6;7;5;5;5;6;6;5;3;5;5;4;4;5;3;3;3;4;3;6;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;11;6;12;6;11;5;11;8;11;7;12;5;14;3;11;7;14;3;15;3;17;3;18;3;19;4;17;5;15;2;17;2;15;3;13;2;14;5;13;2;14;5;12;5;13;6;13;5;14;7;14;0;252.7410550917361;0.9782522803534883;1.028431489892535;0.0;1995.2536213379278;1.257255536736664;0.5862513253212175;0.0
18;14736;2819;-82;-79;0;0;-7;-10;-7;-7;-8;-12;-9;-11;-9;-11;-10;-11;-9;-12;-9;-11;-9;-13;-14;-13;-9;-11;-10;-11;-12;-10;-12;-12;-11;-11;-13;-12;-14;-5;-12;-9;-14;-10;-12;-8;-14;-8;-12;-7;-13;-8;-12;-8;-16;-8;-13;-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14;6;-9;6;-11;4;-12;6;-13;4;-13;2;-14;3;-12;0;-10;2;-11;1;-13;-3;-12;1;-9;-1;-10;-2;-8;1;-10;0;-9;-3;-9;-2;-12;-2;-11;-3;-8;-5;-11;-5;-12;-6;-9;-8;-11;-9;-9;-8;0;0;4;-16;4;-18;5;-15;5;-16;5;-15;3;-12;3;-12;4;-13;3;-13;4;-12;3;-10;3;-10;2;-11;1;-10;0;-8;1;-8;1;-8;2;-8;0;-7;1;-7;0;-6;0;-5;2;-5;1;-5;-1;-3;0;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;-11;4;-12;4;-12;5;-11;4;-11;4;-12;4;-13;5;-11;6;-12;8;-13;6;-14;8;-15;8;-18;8;-16;7;-16;6;-15;6;-14;6;-15;7;-16;4;-15;3;-15;4;-17;5;-17;5;-17;5;-18;7;-18;2;293.16892321912405;0.9923328499138815;1.0383527475112266;0.0;2498.740251261604;1.3090201241236037;0.5864066464660869;0.0
19;0;-3819;-83;-83;0;0;10;-16;7;-16;7;-15;8;-15;7;-15;5;-14;8;-13;4;-16;2;-15;7;-17;4;-18;5;-18;5;-19;6;-17;7;-16;5;-14;5;-12;4;-12;4;-13;3;-10;5;-11;3;-12;4;-11;5;-9;3;-11;6;-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8;1;-5;2;-6;2;-8;1;-6;4;-10;6;-7;5;-7;2;-8;3;-11;7;-9;5;-10;6;-8;6;-10;9;-12;4;-12;5;-12;5;-13;6;-11;5;-14;5;-13;5;-14;6;-15;8;-14;6;-18;7;-15;0;0;-14;-3;-16;-1;-17;-3;-14;0;-16;-3;-16;-3;-16;-2;-13;-2;-15;-4;-14;-4;-11;-4;-10;0;-12;-1;-11;0;-10;2;-10;3;-13;2;-9;-1;-10;2;-11;2;-11;1;-13;0;-12;-2;-11;-2;-12;-1;-12;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7;0;-7;3;-7;-3;-6;2;-8;1;-8;1;-8;0;-7;2;-8;-1;-9;-1;-9;0;-11;-3;-10;-1;-12;-2;-11;-1;-12;-2;-12;1;-15;0;-15;0;-15;-1;-16;1;-15;-3;-15;-2;-13;-2;-16;-3;-15;-2;7;294.73624484104164;1.0150797476423736;1.0403282964219545;0.0;1932.1112359990468;1.2279886354660634;0.5854589679796447;0.0
20;528;3261;-77;-69;0;0;-12;11;-11;12;-12;12;-12;9;-11;8;-9;8;-8;8;-8;8;-7;9;-7;10;-6;11;-6;10;-6;12;-5;11;-6;10;-6;11;-5;12;-5;11;-6;9;-5;9;-7;9;-7;7;-7;6;-8;6;-6;5;-7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9;8;-9;7;-9;8;-10;9;-10;6;-11;7;-12;7;-12;6;-12;7;-16;7;-16;8;-16;8;-16;6;-15;8;-15;6;-16;6;-14;7;-13;8;-12;6;-12;7;-12;7;-12;8;-10;7;-9;7;-11;11;-13;11;0;0;-9;-14;-11;-13;-10;-13;-11;-14;-11;-13;-11;-13;-11;-14;-11;-13;-12;-14;-11;-13;-12;-13;-12;-13;-13;-13;-12;-13;-12;-13;-10;-13;-10;-12;-9;-12;-8;-12;-7;-12;-6;-11;-6;-11;-5;-11;-5;-11;-6;-11;-5;-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4;-5;-4;-5;-4;-5;-4;-5;-4;-5;-4;-6;-4;-6;-5;-6;-5;-7;-6;-7;-6;-8;-7;-9;-7;-9;-7;-10;-8;-10;-8;-10;-9;-10;-9;-11;-9;-11;-10;-12;-10;-12;-10;-12;-10;-13;-10;-14;-11;-14;-11;-14;1;287.46856043387567;0.990860909713887;1.0335065688273066;0.0;3206.8546062502382;1.3097004549023812;0.5859588932519066;0.0
21;35968;-900;-81;-68;0;0;3;-4;4;-4;2;-6;1;-1;1;-1;-1;-2;2;0;-1;0;1;1;4;0;1;2;2;4;3;5;4;5;2;9;3;9;4;7;3;7;7;9;5;10;6;10;4;11;3;12;6;12;6;12;5;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;-17;14;-15;14;-14;12;-17;13;-13;14;-14;12;-13;13;-13;13;-13;11;-11;10;-14;12;-13;12;-14;9;-15;9;-16;9;-16;10;-16;9;-13;9;-15;8;-15;8;-11;7;-13;7;-12;5;-12;7;-10;6;-8;0;0;-15;9;-15;9;-15;8;-15;9;-15;9;-15;8;-15;8;-15;8;-15;8;-14;9;-14;8;-14;9;-15;10;-15;10;-15;9;-14;9;-13;8;-13;7;-12;6;-12;6;-12;5;-12;5;-13;4;-12;4;-13;4;-12;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;3;-5;3;-5;3;-6;3;-6;3;-7;3;-7;3;-7;3;-8;4;-9;3;-9;4;-11;4;-11;5;-12;5;-11;5;-12;5;-12;5;-12;6;-12;6;-12;6;-12;7;-12;7;-13;8;-13;8;-14;8;-13;9;1;218.85838887362166;1.0579933720669987;1.0460707962266327;0.0;2963.8987405839403;1.2943342105709918;0.585794063209171;0.0
22;13232;364;-70;-69;0;0;-12;11;-10;12;-10;11;-9;10;-8;10;-8;11;-8;10;-8;11;-8;11;-10;12;-8;11;-7;10;-9;11;-8;11;-8;9;-7;8;-7;9;-7;8;-6;7;-6;7;-7;7;-6;6;-5;5;-6;6;-7;6;-6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6;9;-5;8;-6;10;-7;10;-6;8;-8;9;-8;9;-9;9;-9;9;-10;10;-11;10;-11;10;-10;10;-11;11;-10;11;-10;10;-9;10;-11;12;-8;11;-9;11;-9;11;-9;12;-9;12;-9;12;-11;13;-11;12;0;0;-11;-14;-11;-14;-12;-14;-11;-14;-11;-15;-11;-14;-12;-14;-12;-14;-12;-14;-12;-14;-12;-13;-12;-14;-13;-14;-12;-14;-12;-13;-12;-13;-11;-12;-11;-12;-9;-11;-8;-11;-8;-12;-7;-12;-8;-12;-7;-12;-6;-12;-5;-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;-6;-3;-6;-3;-6;-3;-7;-3;-8;-3;-7;-4;-7;-3;-8;-4;-9;-4;-9;-4;-10;-4;-10;-6;-11;-6;-11;-6;-10;-7;-11;-7;-11;-8;-11;-8;-11;-9;-10;-9;-11;-10;-12;-10;-12;-11;-13;-11;-14;-11;-14;1;258.19461172461854;0.980663511322215;1.0296897890138454;0.0;3684.676233327665;1.3201378634489325;0.5862056743763566;0.0
23;0;-2729;-81;-87;0;0;16;1;17;0;18;1;19;0;22;-1;20;0;23;2;22;2;21;3;22;4;20;5;20;5;19;6;18;4;17;4;15;3;14;2;13;3;12;3;12;1;11;3;13;1;9;0;9;1;10;-1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;1;-2;1;-1;0;-1;3;0;2;-1;2;0;1;0;1;0;4;3;2;4;2;4;5;5;3;5;5;5;3;6;3;6;4;7;4;8;3;8;4;8;2;9;2;9;2;11;1;13;0;13;1;0;0;6;-4;5;-15;0;-8;6;-16;-3;-13;3;-17;0;-18;1;-15;-4;-17;1;-24;3;-15;3;-21;2;-18;3;-19;5;-18;6;-11;6;-15;7;-9;5;-6;1;-4;5;-4;3;-1;4;0;3;-3;1;4;-1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;12;0;6;0;11;-2;5;-5;8;-2;11;1;7;0;8;-7;10;-9;10;-5;12;-7;10;-11;11;-11;13;-14;16;-15;14;-10;13;-10;17;-19;13;-14;17;-16;15;-16;13;-15;15;-17;8;-8;12;-10;5;176.0545296422903;1.061301187008032;1.0508080042706063;0.0;3169.6551261629193;1.3923267947517988;0.587746021596472;0.0
24;24064;-2748;-75;-69;0;0;-11;-10;-13;-11;-12;-11;-13;-11;-12;-11;-13;-11;-13;-11;-12;-11;-13;-10;-12;-9;-12;-11;-12;-11;-11;-11;-11;-10;-11;-9;-11;-9;-9;-7;-7;-6;-7;-6;-7;-7;-6;-7;-7;-7;-6;-8;-6;-8;-5;-6;-4;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12;-8;-12;-9;-11;-9;-10;-8;-11;-11;-9;-10;-8;-10;-8;-9;-9;-10;-9;-11;-10;-12;-10;-13;-10;-14;-11;-13;-10;-13;-11;-13;-11;-12;-9;-10;-10;-12;-11;-11;-11;-11;-11;-11;-11;-10;-13;-12;-13;-10;-12;-10;0;0;-11;10;-14;12;-13;11;-14;10;-14;10;-13;11;-13;11;-12;11;-13;12;-13;12;-13;12;-13;12;-13;13;-13;12;-12;11;-12;11;-11;11;-10;9;-10;9;-10;8;-10;9;-10;8;-10;8;-10;7;-10;6;-10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;2;-5;2;-5;3;-5;3;-6;3;-6;3;-7;3;-7;3;-7;3;-8;4;-9;4;-10;4;-10;4;-10;4;-10;5;-10;6;-10;6;-11;7;-11;7;-11;8;-11;8;-12;9;-11;9;-12;10;-12;10;-13;9;1;351.5245235621055;1.0116542037499072;1.0326635754414626;0.0;2661.657177965749;1.2935713222273115;0.5859588932519066;0.0
25;33168;179;-70;-68;0;0;4;15;5;14;4;14;4;15;5;14;4;14;5;14;4;14;5;14;5;13;5;13;6;13;5;13;4;13;5;12;4;11;4;10;3;9;3;9;2;9;2;8;2;8;1;8;1;8;1;8;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;4;8;4;9;4;9;4;10;3;10;3;11;2;11;3;12;3;13;3;13;3;15;3;15;3;15;3;15;3;16;2;14;3;15;3;14;4;15;3;15;4;14;4;15;4;14;4;15;5;15;0;0;-7;12;-10;13;-9;12;-9;12;-9;12;-8;12;-8;12;-7;12;-7;13;-7;12;-7;12;-7;12;-7;13;-6;12;-5;11;-4;11;-4;10;-4;10;-4;9;-4;9;-4;9;-4;9;-4;9;-5;8;-5;8;-4;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6;9;-6;8;-7;8;-7;8;-7;8;-8;8;-8;8;-8;8;-9;8;-10;9;-10;9;-11;10;-11;10;-12;11;-11;11;-12;12;-11;11;-11;11;-11;12;-11;12;-11;12;-11;12;-10;12;-10;13;-10;12;-11;10;3;256.09506138074613;0.9853517670208981;1.0260439293383774;0.0;2800.1066382069275;1.248326173304353;0.5853201910876052;0.0
26;0;1835;-81;-84;0;0;-4;-11;-8;-16;-8;-16;-7;-17;-8;-17;-5;-18;-6;-19;-7;-20;-6;-20;-5;-19;-6;-21;-6;-21;-6;-21;-6;-19;-6;-18;-4;-16;-5;-14;-3;-13;-5;-12;-3;-11;-4;-11;-3;-12;-5;-12;-5;-10;-3;-9;-4;-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;1;-1;1;-1;0;0;1;0;-1;-2;-1;-2;0;-1;1;-2;1;-3;0;-4;0;-6;1;-8;0;-8;2;-7;2;-10;1;-8;3;-8;-2;-9;-1;-8;-1;-8;-2;-6;-4;-10;-4;-12;0;0;8;-7;4;-10;4;-9;0;-13;5;-10;1;-11;2;-15;1;-15;3;-18;9;-14;6;-15;10;-16;11;-13;9;-16;11;-10;9;-11;8;-5;10;-6;7;-3;6;-3;6;-3;4;3;3;2;5;3;4;3;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;-1;13;-5;13;1;14;-2;14;1;12;2;11;-1;11;2;14;-6;12;-3;16;-3;18;-4;18;-5;19;-5;16;-9;17;-9;18;-8;18;-9;16;-8;13;-10;14;-5;14;-8;12;-6;11;-11;11;-7;9;-7;5;157.70169225040223;1.0647249969558956;1.0473721792214203;0.0;2958.682743832557;1.3208918524296598;0.5865415909252375;0.0
